書名,day,actual,q0.1,q0.5,q0.9
頭のいい人だけが解ける論理的思考問題_original,43,0.0,-0.20627308,1.3358911,3.9948
頭のいい人だけが解ける論理的思考問題_original,44,0.0,-0.35403967,1.1546754,3.8224015
頭のいい人だけが解ける論理的思考問題_original,45,2.0,-0.16863203,1.4768126,4.2867994
頭のいい人だけが解ける論理的思考問題_original,46,2.0,0.1484487,1.8951542,4.8622274
頭のいい人だけが解ける論理的思考問題_original,47,2.0,0.09975195,1.8010908,4.756336
頭のいい人だけが解ける論理的思考問題_original,48,0.0,-0.115974665,1.517747,4.4043593
頭のいい人だけが解ける論理的思考問題_original,49,2.0,-0.19747472,1.3980615,4.211032
頭のいい人だけが解ける論理的思考問題_original,50,2.0,-0.23104692,1.3003558,4.016945
頭のいい人だけが解ける論理的思考問題_original,51,2.0,-0.3520298,1.1484537,3.8198044
頭のいい人だけが解ける論理的思考問題_original,52,2.0,-0.17539525,1.441976,4.208177
頭のいい人だけが解ける論理的思考問題_original,53,2.0,0.11285615,1.8589137,4.80052
頭のいい人だけが解ける論理的思考問題_original,54,3.0,0.0823884,1.7697577,4.6680574
頭のいい人だけが解ける論理的思考問題_original,55,8.0,-0.0675714,1.5002642,4.2590723
頭のいい人だけが解ける論理的思考問題_original,56,10.0,-0.11447525,1.3895596,4.075192
頭のいい人だけが解ける論理的思考問題_original,57,1.0,-0.24734545,1.2001916,3.8849053
頭のいい人だけが解ける論理的思考問題_original,58,7.0,-0.33697104,1.1254814,3.8124301
頭のいい人だけが解ける論理的思考問題_original,59,13.0,-0.1495297,1.4156986,4.2355366
頭のいい人だけが解ける論理的思考問題_original,60,9.0,0.11719942,1.8240252,4.792198
頭のいい人だけが解ける論理的思考問題_original,61,4.0,0.042328835,1.7443564,4.727353
頭のいい人だけが解ける論理的思考問題_original,62,4.0,-0.12822413,1.5115802,4.443218
頭のいい人だけが解ける論理的思考問題_original,63,2.0,-0.16319704,1.434736,4.3261957
頭脳全開_足し算クロス,0,0.0,-1.7976904,1.0062279,7.238922
頭脳全開_足し算クロス,1,0.0,-0.12925804,4.0141835,11.855579
頭脳全開_足し算クロス,2,0.0,0.17922771,5.0304766,13.936084
頭脳全開_足し算クロス,3,23.0,0.5571997,5.960876,15.272343
頭脳全開_足し算クロス,4,9.0,1.5236841,7.353343,16.697784
頭脳全開_足し算クロス,5,8.0,1.7641888,7.3840313,16.370995
頭脳全開_足し算クロス,6,16.0,1.5505096,6.607354,14.962368
頭脳全開_足し算クロス,7,5.0,1.5111964,6.015715,13.559119
頭脳全開_足し算クロス,8,4.0,0.5970116,4.157649,10.534904
頭脳全開_足し算クロス,9,4.0,0.063869,2.6413836,7.6478558
頭脳全開_足し算クロス,10,2.0,-0.16250443,1.460262,5.4513717
頭脳全開_足し算クロス,11,1.0,-0.38649678,0.64388216,3.8311133
頭脳全開_足し算クロス,12,1.0,-0.23955083,0.57498467,3.29171
頭脳全開_足し算クロス,13,3.0,-0.110411406,0.5034645,2.9242578
頭脳全開_足し算クロス,14,1.0,-0.054174185,0.5783166,3.0584555
頭脳全開_足し算クロス,15,0.0,-0.13349342,0.48292547,3.036088
頭脳全開_足し算クロス,16,1.0,-0.20159185,0.30175984,2.6159916
頭脳全開_足し算クロス,17,1.0,-0.13430882,0.2846011,2.3588805
頭脳全開_足し算クロス,18,0.0,-0.12986076,0.30662143,2.1659002
頭脳全開_足し算クロス,19,0.0,-0.29493928,0.27316082,2.1355495
頭脳全開_足し算クロス,20,0.0,-0.2539487,0.3890671,2.3221416
頭脳全開_足し算クロス,21,1.0,-0.25757682,0.49012995,2.4275162
頭脳全開_足し算クロス,22,0.0,-0.22891474,0.5669782,2.6188526
頭脳全開_足し算クロス,23,0.0,-0.2454611,0.5031896,2.5672975
頭脳全開_足し算クロス,24,1.0,-0.20969951,0.32437527,2.1751351
頭脳全開_足し算クロス,25,0.0,-0.10772705,0.3314371,2.0753655
頭脳全開_足し算クロス,26,1.0,-0.14929235,0.17608881,1.7904587
頭脳全開_足し算クロス,27,0.0,-0.20218956,0.27416933,1.7932069
頭脳全開_足し算クロス,28,0.0,-0.3114226,0.2356484,1.7251859
頭脳全開_足し算クロス,29,0.0,-0.29609442,0.17267466,1.5509188
頭脳全開_足し算クロス,30,0.0,-0.19199562,0.28614342,1.5977324
頭脳全開_足し算クロス,31,0.0,-0.3803414,0.1890372,1.7526207
頭脳全開_足し算クロス,32,0.0,-0.65937614,0.013413906,1.6569068
頭脳全開_足し算クロス,33,0.0,-0.477108,0.25760567,2.0526528
頭脳全開_足し算クロス,34,1.0,-0.3721727,0.33457935,2.2500858
頭脳全開_足し算クロス,35,0.0,-0.39251947,0.24434066,2.259105
頭脳全開_足し算クロス,36,0.0,-0.26205635,0.30593503,2.3071647
頭脳全開_足し算クロス,37,0.0,-0.2765026,0.19370127,2.0891385
頭脳全開_足し算クロス,38,0.0,-0.29752517,0.1885463,2.163604
頭脳全開_足し算クロス,39,0.0,-0.33212435,0.13749838,2.2010605
頭脳全開_足し算クロス,40,0.0,-0.28674316,0.011250496,1.8737516
頭脳全開_足し算クロス,41,0.0,-0.2671932,-0.0020161867,1.489052
頭脳全開_足し算クロス,42,0.0,-0.21834612,0.068801165,1.4065347
頭脳全開_足し算クロス,43,0.0,-0.27256298,0.015061736,1.2678589
頭脳全開_足し算クロス,44,1.0,-0.2746668,0.10628152,1.2291486
頭脳全開_足し算クロス,45,0.0,-0.2911991,0.10795128,1.2921915
頭脳全開_足し算クロス,46,0.0,-0.320804,0.10832572,1.4287081
頭脳全開_足し算クロス,47,0.0,-0.2917304,0.15163946,1.6868967
頭脳全開_足し算クロス,48,0.0,-0.2997892,0.08586657,1.7993739
頭脳全開_足し算クロス,49,0.0,-0.24098015,0.124911904,2.1791751
頭脳全開_足し算クロス,50,0.0,-0.39025724,0.022569656,2.2917004
頭脳全開_足し算クロス,51,0.0,-0.3433243,0.087854385,2.4348311
頭脳全開_足し算クロス,52,0.0,-0.32715523,0.10101879,2.3151119
頭脳全開_足し算クロス,53,0.0,-0.30316377,-0.043524384,1.9287708
頭脳全開_足し算クロス,54,0.0,-0.20225084,0.10468781,1.9844513
頭脳全開_足し算クロス,55,0.0,-0.33598292,0.022110939,1.8534907
頭脳全開_足し算クロス,56,0.0,-0.44391322,-0.1061331,1.5236092
頭脳全開_足し算クロス,57,0.0,-0.3508761,-0.10547316,1.3845258
頭脳全開_足し算クロス,58,0.0,-0.3712567,-0.27720237,1.1456274
頭脳全開_足し算クロス,59,32.0,-0.46524572,-0.37191892,1.1620978
頭脳全開_足し算クロス,60,20.0,-0.5550312,-0.23582494,1.621862
頭脳全開_足し算クロス,61,4.0,-0.56871545,0.06849146,2.603158
頭脳全開_足し算クロス,62,5.0,-0.49182725,0.5877589,3.7633193
頭脳全開_足し算クロス,63,3.0,0.09700453,1.6871711,5.3601933
風の中に立て_original,0,0.0,-0.15053779,0.020760894,1.3078991
風の中に立て_original,1,0.0,-0.086191595,0.010845631,1.388598
風の中に立て_original,2,1.0,-0.048448086,0.037504286,1.5098554
風の中に立て_original,3,0.0,-0.05718255,0.02778256,1.5878935
風の中に立て_original,4,0.0,-0.032794476,0.033513308,1.6335995
風の中に立て_original,5,0.0,-0.042838514,0.026294649,1.7094566
風の中に立て_original,6,1.0,-0.052750528,0.025486946,1.8158958
風の中に立て_original,7,0.0,-0.053606093,0.041332334,1.9856429
風の中に立て_original,8,0.0,-0.04538268,0.06215346,2.141408
風の中に立て_original,9,0.0,-0.044888318,0.0927279,2.3025646
風の中に立て_original,10,0.0,-0.04282117,0.11172354,2.4282343
風の中に立て_original,11,0.0,-0.04495126,0.098603904,2.466622
風の中に立て_original,12,0.0,-0.043539107,0.10259631,2.4440691
風の中に立て_original,13,0.0,-0.03820294,0.1022729,2.3861837
風の中に立て_original,14,0.0,-0.043467164,0.10889572,2.3865952
風の中に立て_original,15,0.0,-0.041840196,0.11800954,2.370424
風の中に立て_original,16,1.0,-0.025923133,0.12316412,2.3353817
風の中に立て_original,17,0.0,-0.027531385,0.12690541,2.3060918
風の中に立て_original,18,1.0,-0.025690079,0.11545789,2.2415714
風の中に立て_original,19,0.0,-0.024277568,0.09366822,2.1718924
風の中に立て_original,20,0.0,-0.015803099,0.07825971,2.185677
風の中に立て_original,21,0.0,-0.020391524,0.077948034,2.2288973
風の中に立て_original,22,0.0,-0.03850341,0.075538665,2.2926695
風の中に立て_original,23,0.0,-0.043971658,0.0820632,2.3297007
風の中に立て_original,24,0.0,-0.03752935,0.08273354,2.4033928
風の中に立て_original,25,0.0,-0.048455,0.076128006,2.4195857
風の中に立て_original,26,0.0,-0.041781664,0.085856795,2.4083986
風の中に立て_original,27,0.0,-0.058695436,0.058354646,2.3933678
風の中に立て_original,28,0.0,-0.03700894,0.07261467,2.3824975
風の中に立て_original,29,0.0,-0.027714908,0.092225105,2.4148986
風の中に立て_original,30,0.0,-0.03513682,0.11085737,2.4551861
風の中に立て_original,31,0.0,-0.048638344,0.118704975,2.538933
風の中に立て_original,32,0.0,-0.05487621,0.10837418,2.5628479
風の中に立て_original,33,0.0,-0.05012715,0.10986227,2.5864625
風の中に立て_original,34,0.0,-0.050331354,0.09085953,2.5904498
風の中に立て_original,35,0.0,-0.04780066,0.09090307,2.5657334
風の中に立て_original,36,0.0,-0.028958082,0.10543072,2.5333
風の中に立て_original,37,0.0,-0.009503782,0.11160633,2.4526134
風の中に立て_original,38,0.0,-0.021542609,0.108710915,2.4196336
風の中に立て_original,39,0.0,-0.021691859,0.12403306,2.3476305
風の中に立て_original,40,0.0,-0.022289634,0.122386575,2.264678
風の中に立て_original,41,0.0,-0.050064325,0.10578632,2.185809
風の中に立て_original,42,0.0,-0.07040769,0.09826702,2.144577
風の中に立て_original,43,0.0,-0.053987026,0.1204724,2.1362576
風の中に立て_original,44,0.0,-0.047405183,0.1197401,2.1217868
風の中に立て_original,45,0.0,-0.063963056,0.105578244,2.106114
風の中に立て_original,46,0.0,-0.0680415,0.09973776,2.0686111
風の中に立て_original,47,0.0,-0.05630958,0.09537074,2.030631
風の中に立て_original,48,0.0,-0.04428333,0.08523485,2.0023446
風の中に立て_original,49,0.0,-0.061768293,0.05272746,1.9882824
風の中に立て_original,50,0.0,-0.059661627,0.07247698,2.0245829
風の中に立て_original,51,1.0,-0.052911878,0.06742445,2.0459566
風の中に立て_original,52,1.0,-0.036815047,0.086868554,2.0751162
風の中に立て_original,53,0.0,-0.041401267,0.072621286,2.0808735
風の中に立て_original,54,0.0,-0.04148507,0.068648905,2.1016436
風の中に立て_original,55,0.0,-0.042368174,0.0642038,2.2110476
風の中に立て_original,56,0.0,-0.051070273,0.057110846,2.2658339
風の中に立て_original,57,0.0,-0.064052105,0.05248341,2.357319
風の中に立て_original,58,0.0,-0.059043467,0.07793221,2.4496417
風の中に立て_original,59,0.0,-0.053705156,0.07986727,2.484475
風の中に立て_original,60,0.0,-0.031867504,0.07874042,2.443671
風の中に立て_original,61,0.0,-0.023240209,0.087014586,2.4079719
風の中に立て_original,62,0.0,-0.029208243,0.09214005,2.361415
風の中に立て_original,63,0.0,-0.021140456,0.11160299,2.383078
風都探偵_original,0,0.0,-0.2752813,0.28479794,1.5048114
風都探偵_original,1,81.0,-0.3240974,0.18657789,1.4200933
風都探偵_original,2,54.0,-0.31080317,0.20807603,1.485523
風都探偵_original,3,39.0,-0.17093349,0.4215659,1.8276737
風都探偵_original,4,27.0,-0.14875847,0.49430028,2.0165234
風都探偵_original,5,30.0,-0.21157551,0.44065285,2.0285122
風都探偵_original,6,18.0,-0.26368463,0.3415888,1.9129014
風都探偵_original,7,15.0,-0.26523852,0.26042345,1.7386662
風都探偵_original,8,8.0,-0.29793835,0.14881939,1.5253876
風都探偵_original,9,4.0,-0.32143784,0.107480705,1.4921844
風都探偵_original,10,15.0,-0.21445692,0.32032856,1.8888762
風都探偵_original,11,17.0,-0.17192346,0.43169668,2.1275635
風都探偵_original,12,13.0,-0.23031771,0.3629636,2.0731688
風都探偵_original,13,8.0,-0.26138473,0.27635214,1.9681599
風都探偵_original,14,10.0,-0.2881785,0.18866101,1.8298326
風都探偵_original,15,4.0,-0.3233797,0.08802664,1.6068363
風都探偵_original,16,4.0,-0.34381783,0.1107682,1.6379697
風都探偵_original,17,6.0,-0.23006487,0.34486264,1.998759
風都探偵_original,18,6.0,-0.16900247,0.48193333,2.1883578
風都探偵_original,19,3.0,-0.18927503,0.44979125,2.1052923
風都探偵_original,20,6.0,-0.23128897,0.3395061,1.9198548
風都探偵_original,21,2.0,-0.23649037,0.26369053,1.759237
風都探偵_original,22,2.0,-0.32912433,0.1350388,1.6000373
風都探偵_original,23,1.0,-0.36181092,0.13889432,1.6199127
風都探偵_original,24,5.0,-0.19007832,0.4196016,2.0264292
風都探偵_original,25,6.0,-0.12728173,0.5504291,2.1997461
風都探偵_original,26,2.0,-0.18638426,0.47886777,2.095529
風都探偵_original,27,3.0,-0.22544992,0.38596803,1.945426
風都探偵_original,28,0.0,-0.28149474,0.23619172,1.7146006
風都探偵_original,29,5.0,-0.36106622,0.13093728,1.5841404
風都探偵_original,30,1.0,-0.35430157,0.15304172,1.6308688
風都探偵_original,31,2.0,-0.21006358,0.35668403,1.9118158
風都探偵_original,32,1.0,-0.12846416,0.47295898,2.0663269
風都探偵_original,33,0.0,-0.21035284,0.3546522,1.9310919
風都探偵_original,34,1.0,-0.28961432,0.25420347,1.8492547
風都探偵_original,35,3.0,-0.3105443,0.21761629,1.7831851
風都探偵_original,36,1.0,-0.33319956,0.12140024,1.6440705
風都探偵_original,37,0.0,-0.318232,0.12377697,1.664514
風都探偵_original,38,5.0,-0.2065711,0.30659834,1.9429771
風都探偵_original,39,0.0,-0.13387746,0.42603844,2.0863752
風都探偵_original,40,1.0,-0.2057774,0.35972947,1.9682407
風都探偵_original,41,0.0,-0.2774948,0.25624833,1.7718658
風都探偵_original,42,0.0,-0.290201,0.21132845,1.6504072
風都探偵_original,43,3.0,-0.2961713,0.15803981,1.5335472
風都探偵_original,44,1.0,-0.29416895,0.14923143,1.5333828
風都探偵_original,45,1.0,-0.16840321,0.37268835,1.8528636
風都探偵_original,46,1.0,-0.13000917,0.47389007,2.0321717
風都探偵_original,47,2.0,-0.21496737,0.38304108,1.9165866
風都探偵_original,48,3.0,-0.23097801,0.31666985,1.7740195
風都探偵_original,49,0.0,-0.240138,0.24657223,1.630827
風都探偵_original,50,3.0,-0.3309573,0.1106326,1.4588997
風都探偵_original,51,0.0,-0.36185026,0.08223587,1.4897821
風都探偵_original,52,2.0,-0.25012815,0.29178998,1.8343899
風都探偵_original,53,1.0,-0.17133337,0.46528924,2.1723604
風都探偵_original,54,2.0,-0.23434836,0.42219713,2.1579905
風都探偵_original,55,1.0,-0.25538677,0.3694747,2.057761
風都探偵_original,56,0.0,-0.25358874,0.33728936,1.9382725
風都探偵_original,57,2.0,-0.37191713,0.19517982,1.8054022
風都探偵_original,58,0.0,-0.42591298,0.25163937,1.9995501
風都探偵_original,59,2.0,-0.26531398,0.58512694,2.575449
風都探偵_original,60,4.0,-0.11549294,0.8329531,2.9360433
風都探偵_original,61,1.0,-0.20274305,0.69126856,2.81945
風都探偵_original,62,1.0,-0.28556192,0.5307033,2.6025448
風都探偵_original,63,0.0,-0.35770798,0.3644861,2.3495631
香君_original,0,1.0,0.9860101,2.892575,5.880646
香君_original,1,6.0,0.9491706,2.8781385,6.0518703
香君_original,2,7.0,0.5804372,2.5381262,5.8237925
香君_original,3,1.0,0.5436244,2.590066,6.018679
香君_original,4,4.0,0.72964287,2.8331065,6.476265
香君_original,5,10.0,0.6417303,2.7309163,6.5507545
香君_original,6,2.0,0.45295525,2.3933506,6.203238
香君_original,7,5.0,0.32013083,2.2245493,6.0886354
香君_original,8,62.0,0.38704538,2.2620494,6.1584835
香君_original,9,54.0,0.37941504,2.1555374,5.9704304
香君_original,10,31.0,0.41183376,2.0068913,5.771085
香君_original,11,25.0,0.6390972,2.1561396,6.064781
香君_original,12,21.0,0.56735086,2.0611277,6.1079397
香君_original,13,17.0,0.3105092,1.7310424,5.8909197
香君_original,14,18.0,0.2877245,1.6270909,5.778377
香君_original,15,16.0,0.37018347,1.6122556,5.6732683
香君_original,16,21.0,0.23870611,1.3125873,5.306041
香君_original,17,19.0,0.26950598,1.2916169,5.378565
香君_original,18,21.0,0.42955446,1.5105295,5.670485
香君_original,19,13.0,0.4108677,1.4764218,5.698983
香君_original,20,11.0,0.14966536,1.1944289,5.312187
香君_original,21,15.0,0.11053276,1.2315989,5.3668447
香君_original,22,7.0,0.13117456,1.3299842,5.491636
香君_original,23,22.0,0.020597458,1.1382246,5.3246117
香君_original,24,14.0,0.088290215,1.2051506,5.4366617
香君_original,25,13.0,0.2919507,1.4119868,5.6942296
香君_original,26,14.0,0.27892637,1.4545016,5.7420535
香君_original,27,20.0,0.1441369,1.3401465,5.6481457
香君_original,28,7.0,0.07506037,1.2290335,5.607561
香君_original,29,12.0,0.08982849,1.2087975,5.669898
香君_original,30,3.0,0.030792713,1.1036129,5.6279616
香君_original,31,7.0,-0.0044322014,1.1852045,5.802453
香君_original,32,16.0,0.05465603,1.3534727,6.1139345
香君_original,33,16.0,0.111012936,1.4022727,6.2096534
香君_original,34,5.0,-0.035465717,1.1276608,5.9324684
香君_original,35,6.0,0.035586357,1.1205964,6.007251
香君_original,36,16.0,0.14379168,1.2647238,6.286317
香君_original,37,8.0,0.016523361,1.090126,6.25401
香君_original,38,27.0,-0.01044178,1.0319028,6.2575855
香君_original,39,5.0,0.24409866,1.2933989,6.603331
香君_original,40,11.0,0.26221704,1.2504406,6.4782486
香君_original,41,4.0,0.10980606,0.98714924,6.077517
香君_original,42,11.0,0.023148537,0.84954023,5.8048167
香君_original,43,15.0,0.14907551,0.93232584,5.77531
香君_original,44,5.0,0.03561163,0.8541417,5.5384254
香君_original,45,11.0,0.016313553,0.97523737,5.723045
香君_original,46,8.0,0.16741753,1.2284036,6.0326786
香君_original,47,10.0,0.1828003,1.2684302,6.1043997
香君_original,48,1.0,0.15150833,1.1739883,5.8794394
香君_original,49,4.0,0.11105633,1.0746908,5.6908016
香君_original,50,2.0,0.08825064,1.0411992,5.6010375
香君_original,51,1.0,-0.034151554,0.913002,5.5264616
香君_original,52,18.0,-0.07811308,0.9291358,5.6024795
香君_original,53,6.0,0.11346531,1.0843029,5.8611503
香君_original,54,9.0,0.17878342,1.1325712,5.8468285
香君_original,55,4.0,0.011892796,0.8870349,5.4902883
香君_original,56,11.0,-0.079785824,0.80122614,5.2964463
香君_original,57,9.0,0.042325497,0.91613054,5.3422146
香君_original,58,5.0,-0.05713606,0.74317694,5.0978236
香君_original,59,5.0,-0.06446314,0.7120886,5.141563
香君_original,60,10.0,0.0389843,0.858706,5.48978
香君_original,61,14.0,0.09382105,0.9171066,5.6768236
香君_original,62,15.0,0.05207777,0.76081705,5.4514647
香君_original,63,12.0,0.074614525,0.68490124,5.3206286
鬼の花嫁_original,0,0.0,0.017531514,0.9393718,3.0507615
鬼の花嫁_original,1,0.0,-0.034959316,0.7656396,2.87487
鬼の花嫁_original,2,0.0,-0.08483505,0.6262963,2.648935
鬼の花嫁_original,3,0.0,0.061062694,0.78514177,2.8832214
鬼の花嫁_original,4,0.0,0.08941364,0.8888456,3.093852
鬼の花嫁_original,5,0.0,0.013404131,0.8993923,3.2191715
鬼の花嫁_original,6,2.0,0.029533267,0.9749584,3.4053297
鬼の花嫁_original,7,1.0,0.08432686,1.0197845,3.4735851
鬼の花嫁_original,8,0.0,-0.04156077,0.8145585,3.2197595
鬼の花嫁_original,9,1.0,-0.15764904,0.60297155,2.9667544
鬼の花嫁_original,10,0.0,0.02263093,0.80310947,3.300406
鬼の花嫁_original,11,2.0,0.1062094,0.9268837,3.5216303
鬼の花嫁_original,12,0.0,0.04865551,0.900373,3.5472353
鬼の花嫁_original,13,2.0,0.04799807,0.9373318,3.6415737
鬼の花嫁_original,14,1.0,0.1113956,1.0342357,3.7441158
鬼の花嫁_original,15,0.0,-0.00041139126,0.8380503,3.4042616
鬼の花嫁_original,16,0.0,-0.15842128,0.6375617,3.1114373
鬼の花嫁_original,17,0.0,-0.041329145,0.84068906,3.3836365
鬼の花嫁_original,18,0.0,0.05050063,0.98378605,3.5465856
鬼の花嫁_original,19,2.0,0.07002413,1.0030446,3.5635772
鬼の花嫁_original,20,0.0,0.071514845,1.0076289,3.622562
鬼の花嫁_original,21,1.0,0.13273537,1.1067038,3.7569482
鬼の花嫁_original,22,14.0,-0.03968084,0.8576643,3.472796
鬼の花嫁_original,23,71.0,-0.2104454,0.58468723,3.0978317
鬼の花嫁_original,24,81.0,-0.040602088,0.805279,3.4222145
鬼の花嫁_original,25,43.0,0.021231174,0.9303921,3.5784497
鬼の花嫁_original,26,30.0,0.01448369,0.91661304,3.5188932
鬼の花嫁_original,27,36.0,0.045268416,0.93583274,3.5304053
鬼の花嫁_original,28,9.0,0.09168446,0.99084103,3.5874846
鬼の花嫁_original,29,24.0,-0.06397927,0.82601124,3.397677
鬼の花嫁_original,30,22.0,-0.18712854,0.6956477,3.225919
鬼の花嫁_original,31,19.0,0.006467819,0.9088483,3.501656
鬼の花嫁_original,32,6.0,0.09296548,1.0230975,3.6973724
鬼の花嫁_original,33,8.0,0.07356799,0.96949196,3.705142
鬼の花嫁_original,34,13.0,0.07823098,0.9454768,3.7625718
鬼の花嫁_original,35,11.0,0.14850283,1.0387192,3.8727565
鬼の花嫁_original,36,9.0,0.014966607,0.8161953,3.5660396
鬼の花嫁_original,37,7.0,-0.14842188,0.58086705,3.2616062
鬼の花嫁_original,38,15.0,0.010335207,0.804233,3.5614872
鬼の花嫁_original,39,9.0,0.100818515,0.93527645,3.6819184
鬼の花嫁_original,40,16.0,0.05147493,0.9227175,3.66327
鬼の花嫁_original,41,5.0,0.03483379,0.9568137,3.7001805
鬼の花嫁_original,42,7.0,0.107443094,1.0593711,3.8275495
鬼の花嫁_original,43,7.0,0.022044063,0.9027881,3.6305146
鬼の花嫁_original,44,5.0,-0.15947962,0.66638994,3.3908038
鬼の花嫁_original,45,5.0,-0.00703001,0.952273,3.845288
鬼の花嫁_original,46,7.0,0.0836761,1.111131,4.1299477
鬼の花嫁_original,47,6.0,0.055155635,1.0606133,4.11192
鬼の花嫁_original,48,5.0,0.053056955,1.0788294,4.166439
鬼の花嫁_original,49,4.0,0.098225,1.144098,4.234577
鬼の花嫁_original,50,9.0,0.0030019283,0.9601518,3.9367056
鬼の花嫁_original,51,4.0,-0.13671613,0.73188734,3.5940652
鬼の花嫁_original,52,9.0,0.008868933,0.94932735,3.870571
鬼の花嫁_original,53,4.0,0.085669756,1.1160643,4.155883
鬼の花嫁_original,54,5.0,0.06432629,1.1339684,4.2265654
鬼の花嫁_original,55,6.0,0.07780695,1.1080055,4.175516
鬼の花嫁_original,56,4.0,0.12871444,1.1211374,4.1460285
鬼の花嫁_original,57,8.0,-0.012981892,0.8822671,3.8928323
鬼の花嫁_original,58,3.0,-0.16466856,0.7012607,3.6709466
鬼の花嫁_original,59,7.0,0.016144753,0.97124565,4.075349
鬼の花嫁_original,60,0.0,0.08196139,1.1290107,4.316228
鬼の花嫁_original,61,8.0,-0.013732791,1.0760382,4.355392
鬼の花嫁_original,62,1.0,-0.057079673,1.06604,4.3819203
鬼の花嫁_original,63,5.0,-0.039515734,1.0595219,4.3676558
魔入りました！入間くん_ifEp,0,0.0,0.016564846,1.1502852,3.5324717
魔入りました！入間くん_ifEp,1,3.0,-0.37491608,0.64973545,3.0835848
魔入りました！入間くん_ifEp,2,5.0,-0.50651646,0.58814526,3.3294988
魔入りました！入間くん_ifEp,3,5.0,-0.42631054,1.1651797,4.782131
魔入りました！入間くん_ifEp,4,5.0,-0.076630116,2.0980856,6.653271
魔入りました！入間くん_ifEp,5,4.0,-0.07847881,2.2546618,7.0894475
魔入りました！入間くん_ifEp,6,6.0,-0.36410475,1.5672622,5.9953375
魔入りました！入間くん_ifEp,7,0.0,-0.35116673,1.2399454,5.0347686
魔入りました！入間くん_ifEp,8,1.0,-0.6122031,0.78905773,4.1237874
魔入りました！入間くん_ifEp,9,0.0,-0.63982916,1.0217619,4.6353765
魔入りました！入間くん_ifEp,10,1.0,-0.077525616,2.1439264,6.564037
魔入りました！入間くん_ifEp,11,1.0,0.53980017,3.1772664,8.323011
魔入りました！入間くん_ifEp,12,4.0,0.19260502,2.8486125,8.125433
魔入りました！入間くん_ifEp,13,2.0,-0.27223253,2.1081395,7.221737
魔入りました！入間くん_ifEp,14,0.0,-0.4083085,1.6228528,6.5309043
魔入りました！入間くん_ifEp,15,2.0,-0.33120012,1.3864632,5.6904597
魔入りました！入間くん_ifEp,16,0.0,-0.5050864,1.3368831,5.610081
魔入りました！入間くん_ifEp,17,0.0,-0.22414255,1.8703675,6.8415155
魔入りました！入間くん_ifEp,18,4.0,0.10087633,2.3169153,7.7369256
魔入りました！入間くん_ifEp,19,0.0,-0.018948078,2.0453234,7.42389
魔入りました！入間くん_ifEp,20,1.0,-0.35529757,1.5534267,6.6004114
魔入りました！入間くん_ifEp,21,0.0,-0.15488005,1.6308289,6.4116893
魔入りました！入間くん_ifEp,22,0.0,-0.43393946,1.2825918,5.9605675
魔入りました！入間くん_ifEp,23,2.0,-0.66039515,1.2010627,6.0206227
魔入りました！入間くん_ifEp,24,1.0,-0.51055145,1.7255287,7.0838223
魔入りました！入間くん_ifEp,25,2.0,0.016423702,2.5811203,8.392347
魔入りました！入間くん_ifEp,26,7.0,0.07114935,2.516689,8.009963
魔入りました！入間くん_ifEp,27,0.0,-0.08521223,1.9826922,7.1497984
魔入りました！入間くん_ifEp,28,2.0,-0.012164116,1.7208295,6.5255966
魔入りました！入間くん_ifEp,29,0.0,-0.11330271,1.5184255,6.067678
魔入りました！入間くん_ifEp,30,2.0,-0.07970905,1.3978095,6.363564
魔入りました！入間くん_ifEp,31,1.0,0.1309638,1.8867917,7.344742
魔入りました！入間くん_ifEp,32,2.0,0.57515526,2.805762,9.088427
魔入りました！入間くん_ifEp,33,3.0,0.4954896,2.783394,9.439116
魔入りました！入間くん_ifEp,34,1.0,0.21263456,2.138613,8.905473
魔入りました！入間くん_ifEp,35,2.0,0.17780447,1.7499328,8.561304
魔入りました！入間くん_ifEp,36,1.0,-0.11989164,1.3604679,8.46472
魔入りました！入間くん_ifEp,37,3.0,-0.48805237,1.5333667,9.811326
魔入りました！入間くん_ifEp,38,4.0,-0.5565157,2.5329497,12.516079
魔入りました！入間くん_ifEp,39,1.0,-0.020993233,4.143817,15.6844635
魔入りました！入間くん_ifEp,40,6.0,-0.0855999,4.7250657,16.880667
魔入りました！入間くん_ifEp,41,2.0,-0.30987072,4.528639,16.90776
魔入りました！入間くん_ifEp,42,3.0,-0.36131334,4.270997,16.422766
魔入りました！入間くん_ifEp,43,3.0,-0.25684738,4.1317368,15.9246025
魔入りました！入間くん_ifEp,44,0.0,-0.03801632,4.4617696,16.022873
魔入りました！入間くん_ifEp,45,0.0,0.8152156,5.911891,17.588291
魔入りました！入間くん_ifEp,46,1.0,1.7002306,7.1266212,18.956322
魔入りました！入間くん_ifEp,47,5.0,1.6121912,6.903707,18.257242
魔入りました！入間くん_ifEp,48,0.0,0.74688196,5.5077133,15.883183
魔入りました！入間くん_ifEp,49,1.0,0.35945415,4.6639953,14.215924
魔入りました！入間くん_ifEp,50,5.0,0.16117477,4.1371098,13.0438175
魔入りました！入間くん_ifEp,51,3.0,0.15697956,4.247152,13.135502
魔入りました！入間くん_ifEp,52,2.0,0.8512597,5.4289827,14.853165
魔入りました！入間くん_ifEp,53,4.0,1.8805299,6.71367,16.465332
魔入りました！入間くん_ifEp,54,3.0,1.7298741,6.168398,15.297966
