書名,day,actual,q0.1,q0.5,q0.9
衛宮さんちの今日のごはん_original,14,1.0,-0.5188632,-0.104370594,1.4430788
衛宮さんちの今日のごはん_original,15,0.0,-0.45671272,-0.061028957,1.4606413
衛宮さんちの今日のごはん_original,16,0.0,-0.45245075,-0.057252407,1.4841769
衛宮さんちの今日のごはん_original,17,0.0,-0.4360578,0.00093126297,1.704602
衛宮さんちの今日のごはん_original,18,0.0,-0.3785174,0.12940955,1.9371287
衛宮さんちの今日のごはん_original,19,1.0,-0.3931656,0.05837345,1.8963468
衛宮さんちの今日のごはん_original,20,0.0,-0.4465027,-0.040002823,1.8030111
衛宮さんちの今日のごはん_original,21,0.0,-0.46555495,-0.101085186,1.8217152
衛宮さんちの今日のごはん_original,22,0.0,-0.4277053,-0.019754171,1.9306974
衛宮さんちの今日のごはん_original,23,0.0,-0.43196154,-0.049725056,1.9560422
衛宮さんちの今日のごはん_original,24,0.0,-0.40318298,-0.005634308,2.0983248
衛宮さんちの今日のごはん_original,25,0.0,-0.35012078,0.09642935,2.2796786
衛宮さんちの今日のごはん_original,26,0.0,-0.3923142,0.09128094,2.2301056
衛宮さんちの今日のごはん_original,27,0.0,-0.45157933,0.013992548,2.201458
衛宮さんちの今日のごはん_original,28,0.0,-0.5052476,-0.02232337,2.2109752
衛宮さんちの今日のごはん_original,29,0.0,-0.4725678,0.003754139,2.2370453
衛宮さんちの今日のごはん_original,30,0.0,-0.46356726,0.023100376,2.330646
衛宮さんちの今日のごはん_original,31,0.0,-0.50011015,0.04715395,2.4673393
衛宮さんちの今日のごはん_original,32,1.0,-0.4658873,0.11939025,2.6721642
衛宮さんちの今日のごはん_original,33,0.0,-0.4299395,0.11079931,2.661099
衛宮さんちの今日のごはん_original,34,1.0,-0.46503067,-0.04137802,2.494668
衛宮さんちの今日のごはん_original,35,0.0,-0.5226922,-0.16272044,2.4174154
衛宮さんちの今日のごはん_original,36,0.0,-0.49562144,-0.08417034,2.5500526
衛宮さんちの今日のごはん_original,37,0.0,-0.49621034,-0.0633533,2.6313102
衛宮さんちの今日のごはん_original,38,0.0,-0.48813248,-0.037359953,2.699112
衛宮さんちの今日のごはん_original,39,0.0,-0.41970706,0.0300169,2.819571
衛宮さんちの今日のごはん_original,40,0.0,-0.43411446,0.012103796,2.706042
衛宮さんちの今日のごはん_original,41,0.0,-0.4749713,-0.039959908,2.6081357
衛宮さんちの今日のごはん_original,42,0.0,-0.50385356,-0.03725052,2.616816
衛宮さんちの今日のごはん_original,43,0.0,-0.46905684,-0.046028137,2.5753508
衛宮さんちの今日のごはん_original,44,0.0,-0.4834199,-0.030127764,2.6526723
衛宮さんちの今日のごはん_original,45,0.0,-0.47247434,0.051592827,2.8649971
衛宮さんちの今日のごはん_original,46,1.0,-0.3917582,0.18567991,3.0136795
衛宮さんちの今日のごはん_original,47,0.0,-0.4066012,0.1462419,2.8605378
衛宮さんちの今日のごはん_original,48,1.0,-0.4325049,0.03251195,2.5253582
衛宮さんちの今日のごはん_original,49,0.0,-0.41836905,-0.014271498,2.3767438
衛宮さんちの今日のごはん_original,50,1.0,-0.37371445,0.021064758,2.4222264
衛宮さんちの今日のごはん_original,51,0.0,-0.39382124,0.03641939,2.5564537
衛宮さんちの今日のごはん_original,52,0.0,-0.43193126,0.062356234,2.7806964
衛宮さんちの今日のごはん_original,53,0.0,-0.3911872,0.10544205,2.9342072
衛宮さんちの今日のごはん_original,54,0.0,-0.35916424,0.16191244,2.9089196
衛宮さんちの今日のごはん_original,55,0.0,-0.44005346,0.0195477,2.7264545
衛宮さんちの今日のごはん_original,56,0.0,-0.52014613,-0.07020354,2.6009684
衛宮さんちの今日のごはん_original,57,0.0,-0.4636433,-0.039323807,2.6405456
衛宮さんちの今日のごはん_original,58,0.0,-0.47277546,-0.05847001,2.6667452
衛宮さんちの今日のごはん_original,59,0.0,-0.49044728,-0.035886288,2.8254027
衛宮さんちの今日のごはん_original,60,0.0,-0.5029497,0.03551507,3.0576422
衛宮さんちの今日のごはん_original,61,1.0,-0.5205562,0.027366161,2.9820297
衛宮さんちの今日のごはん_original,62,0.0,-0.5009265,-0.057228804,2.7466617
衛宮さんちの今日のごはん_original,63,0.0,-0.48023152,-0.11967635,2.6100512
裏モノJAPAN_original,0,1.0,1.4516304,4.0184927,7.781228
裏モノJAPAN_original,1,4.0,0.5865482,2.8514953,6.461958
裏モノJAPAN_original,2,5.0,0.09607434,2.0715237,5.447111
裏モノJAPAN_original,3,7.0,-0.050201178,1.66538,4.7804384
裏モノJAPAN_original,4,2.0,-0.16447091,1.3135746,4.178123
裏モノJAPAN_original,5,6.0,-0.25577378,1.0355844,3.7915583
裏モノJAPAN_original,6,1.0,-0.28622293,0.8751788,3.5987291
裏モノJAPAN_original,7,2.0,-0.23443747,0.7970581,3.4480834
裏モノJAPAN_original,8,3.0,-0.27671766,0.63433385,3.1508493
裏モノJAPAN_original,9,0.0,-0.30287647,0.5024681,2.922576
裏モノJAPAN_original,10,1.0,-0.33575583,0.448964,2.9090924
裏モノJAPAN_original,11,0.0,-0.47026515,0.34496295,2.8250842
裏モノJAPAN_original,12,1.0,-0.41898084,0.4270352,2.8765528
裏モノJAPAN_original,13,2.0,-0.333081,0.48368967,2.8879921
裏モノJAPAN_original,14,1.0,-0.35088658,0.40166783,2.7265239
裏モノJAPAN_original,15,0.0,-0.41538787,0.28274298,2.5013306
裏モノJAPAN_original,16,2.0,-0.3497529,0.28525603,2.4334273
裏モノJAPAN_original,17,1.0,-0.3282485,0.26621437,2.413859
裏モノJAPAN_original,18,0.0,-0.35726142,0.18387401,2.328267
裏モノJAPAN_original,19,0.0,-0.4116192,0.1206404,2.3792486
裏モノJAPAN_original,20,2.0,-0.3860078,0.1713103,2.6649396
裏モノJAPAN_original,21,2.0,-0.44783926,0.19713867,3.0011587
裏モノJAPAN_original,22,0.0,-0.52226067,0.31160116,3.5851305
裏モノJAPAN_original,23,2.0,-0.60479975,0.6212051,4.534089
裏モノJAPAN_original,24,2.0,-0.7309663,0.87393254,5.482674
裏モノJAPAN_original,25,3.0,-0.5126047,1.5129418,6.629389
裏モノJAPAN_original,26,1.0,-0.5037792,1.6993468,7.1595716
裏モノJAPAN_original,27,1.0,-0.36128616,1.9099782,7.490563
裏モノJAPAN_original,28,0.0,-0.4138949,1.7035424,7.130998
裏モノJAPAN_original,29,1.0,-0.40144038,1.5869758,6.7672267
裏モノJAPAN_original,30,15.0,-0.49821138,1.2933521,6.0833435
裏モノJAPAN_original,31,9.0,-0.44733882,1.1450844,5.4187107
裏モノJAPAN_original,32,5.0,-0.43108582,0.89581805,4.5551853
裏モノJAPAN_original,33,1.0,-0.42362309,0.6226475,3.7223985
裏モノJAPAN_original,34,4.0,-0.36437535,0.5688453,3.2848606
裏モノJAPAN_original,35,3.0,-0.4106965,0.45306325,2.8220425
裏モノJAPAN_original,36,5.0,-0.40485692,0.42928588,2.4740696
裏モノJAPAN_original,37,3.0,-0.43002963,0.3657118,2.258476
裏モノJAPAN_original,38,2.0,-0.47415042,0.33213913,2.1920261
裏モノJAPAN_original,39,1.0,-0.50449896,0.29493713,2.1283836
裏モノJAPAN_original,40,0.0,-0.45510936,0.32305646,2.0610292
裏モノJAPAN_original,41,4.0,-0.3975718,0.40134466,2.0921836
裏モノJAPAN_original,42,0.0,-0.41225576,0.37725317,2.047453
裏モノJAPAN_original,43,2.0,-0.44537854,0.2485683,1.8873608
裏モノJAPAN_original,44,0.0,-0.44213676,0.1873318,1.8043098
裏モノJAPAN_original,45,1.0,-0.41562152,0.17300689,1.7654634
裏モノJAPAN_original,46,1.0,-0.42407107,0.08949673,1.7073356
裏モノJAPAN_original,47,2.0,-0.43489575,0.05755663,1.775134
裏モノJAPAN_original,48,0.0,-0.4023404,0.08033776,1.9390689
裏モノJAPAN_original,49,1.0,-0.40939188,0.04640329,1.9881771
裏モノJAPAN_original,50,2.0,-0.45316005,0.014914036,1.9906082
裏モノJAPAN_original,51,0.0,-0.44429612,0.015568018,2.2098744
裏モノJAPAN_original,52,1.0,-0.4647684,0.10289848,2.6318638
裏モノJAPAN_original,53,1.0,-0.5098815,0.33725345,3.45045
裏モノJAPAN_original,54,1.0,-0.6386895,0.58887446,4.3010263
裏モノJAPAN_original,55,1.0,-0.24968481,1.5429349,5.903182
裏モノJAPAN_original,56,4.0,-0.15347719,2.0089393,6.8499703
裏モノJAPAN_original,57,1.0,-0.19169521,2.2348938,7.404569
裏モノJAPAN_original,58,1.0,-0.097393036,2.595899,7.950887
裏モノJAPAN_original,59,16.0,-0.23106623,2.5851884,8.068979
裏モノJAPAN_original,60,5.0,-0.22608995,2.5519614,7.9418445
裏モノJAPAN_original,61,5.0,-0.32084727,2.2451587,7.506512
裏モノJAPAN_original,62,9.0,-0.30347013,2.101524,7.2884083
裏モノJAPAN_original,63,3.0,-0.10573983,2.2126484,7.3483334
覚悟の磨き方_超訳吉田松陰,0,3.0,0.19469094,1.4533519,3.460419
覚悟の磨き方_超訳吉田松陰,1,0.0,0.05842185,1.2992785,3.367373
覚悟の磨き方_超訳吉田松陰,2,3.0,-0.0059843063,1.2226913,3.2867076
覚悟の磨き方_超訳吉田松陰,3,1.0,0.07967889,1.3553965,3.4909434
覚悟の磨き方_超訳吉田松陰,4,1.0,0.16788626,1.5179158,3.7584589
覚悟の磨き方_超訳吉田松陰,5,0.0,0.12421882,1.5002501,3.8039155
覚悟の磨き方_超訳吉田松陰,6,3.0,0.040009618,1.361872,3.6355724
覚悟の磨き方_超訳吉田松陰,7,2.0,0.024790168,1.2736657,3.473412
覚悟の磨き方_超訳吉田松陰,8,1.0,-0.0024057627,1.1649497,3.3185825
覚悟の磨き方_超訳吉田松陰,9,2.0,-0.053476095,1.06814,3.245508
覚悟の磨き方_超訳吉田松陰,10,1.0,0.04623103,1.2223501,3.525951
覚悟の磨き方_超訳吉田松陰,11,1.0,0.16951251,1.4145265,3.8437448
覚悟の磨き方_超訳吉田松陰,12,4.0,0.16647518,1.4597183,3.9657876
覚悟の磨き方_超訳吉田松陰,13,2.0,0.040824056,1.3165734,3.8254693
覚悟の磨き方_超訳吉田松陰,14,1.0,0.045751452,1.3122288,3.80892
覚悟の磨き方_超訳吉田松陰,15,2.0,0.049409866,1.3049511,3.7296834
覚悟の磨き方_超訳吉田松陰,16,3.0,-0.011920333,1.2770491,3.7245004
覚悟の磨き方_超訳吉田松陰,17,1.0,0.105293155,1.5099318,4.101729
覚悟の磨き方_超訳吉田松陰,18,2.0,0.25957882,1.7378787,4.3974347
覚悟の磨き方_超訳吉田松陰,19,3.0,0.27800548,1.757034,4.414529
覚悟の磨き方_超訳吉田松陰,20,1.0,0.17500639,1.6204133,4.2202997
覚悟の磨き方_超訳吉田松陰,21,2.0,0.09854746,1.5127847,4.0559244
覚悟の磨き方_超訳吉田松陰,22,3.0,0.020035267,1.3783163,3.8646772
覚悟の磨き方_超訳吉田松陰,23,3.0,-0.03137207,1.305915,3.7441654
覚悟の磨き方_超訳吉田松陰,24,2.0,0.08017075,1.4844768,3.9707868
覚悟の磨き方_超訳吉田松陰,25,2.0,0.18637526,1.6455803,4.1410027
覚悟の磨き方_超訳吉田松陰,26,1.0,0.17800915,1.6052718,4.0348806
覚悟の磨き方_超訳吉田松陰,27,2.0,0.06515229,1.4286621,3.7513463
覚悟の磨き方_超訳吉田松陰,28,1.0,0.0038542747,1.3070645,3.5567007
覚悟の磨き方_超訳吉田松陰,29,1.0,-0.08451259,1.1913757,3.386713
覚悟の磨き方_超訳吉田松陰,30,3.0,-0.10701442,1.1200328,3.2715278
覚悟の磨き方_超訳吉田松陰,31,2.0,0.048615456,1.2845185,3.47325
覚悟の磨き方_超訳吉田松陰,32,4.0,0.18541646,1.4469253,3.7124643
覚悟の磨き方_超訳吉田松陰,33,5.0,0.17125559,1.4025007,3.7140021
覚悟の磨き方_超訳吉田松陰,34,1.0,0.09246278,1.2894332,3.6364539
覚悟の磨き方_超訳吉田松陰,35,1.0,0.07281065,1.2517378,3.5961595
覚悟の磨き方_超訳吉田松陰,36,1.0,0.026408195,1.16379,3.475282
覚悟の磨き方_超訳吉田松陰,37,0.0,-0.07846022,1.043212,3.368579
覚悟の磨き方_超訳吉田松陰,38,1.0,0.054096818,1.2599169,3.6690576
覚悟の磨き方_超訳吉田松陰,39,2.0,0.16714668,1.4378612,3.8979285
覚悟の磨き方_超訳吉田松陰,40,1.0,0.102374434,1.3883232,3.8466835
覚悟の磨き方_超訳吉田松陰,41,0.0,-0.00489223,1.26661,3.723917
覚悟の磨き方_超訳吉田松陰,42,2.0,-0.009482384,1.2347405,3.665418
覚悟の磨き方_超訳吉田松陰,43,3.0,-0.0053293705,1.1953819,3.610723
覚悟の磨き方_超訳吉田松陰,44,2.0,-0.042685628,1.1721077,3.62155
覚悟の磨き方_超訳吉田松陰,45,0.0,0.04439187,1.3704904,3.9474666
覚悟の磨き方_超訳吉田松陰,46,5.0,0.1651026,1.5688217,4.268941
覚悟の磨き方_超訳吉田松陰,47,3.0,0.18407679,1.6193258,4.3708057
覚悟の磨き方_超訳吉田松陰,48,2.0,0.06758821,1.4889457,4.2512956
覚悟の磨き方_超訳吉田松陰,49,1.0,-0.0185256,1.3907404,4.0979643
覚悟の磨き方_超訳吉田松陰,50,1.0,-0.05963266,1.307851,3.9539359
覚悟の磨き方_超訳吉田松陰,51,1.0,-0.1243372,1.2428235,3.8777258
覚悟の磨き方_超訳吉田松陰,52,0.0,-0.022228837,1.4362293,4.1395807
覚悟の磨き方_超訳吉田松陰,53,3.0,0.15859711,1.7052624,4.523061
覚悟の磨き方_超訳吉田松陰,54,2.0,0.14236403,1.6425371,4.427867
覚悟の磨き方_超訳吉田松陰,55,1.0,0.07935727,1.4735199,4.137494
覚悟の磨き方_超訳吉田松陰,56,1.0,0.042608738,1.3366641,3.9150364
覚悟の磨き方_超訳吉田松陰,57,0.0,-0.037872195,1.1751688,3.7391589
覚悟の磨き方_超訳吉田松陰,58,0.0,-0.08554065,1.1257465,3.6965249
覚悟の磨き方_超訳吉田松陰,59,1.0,0.04509914,1.3098526,3.9810562
覚悟の磨き方_超訳吉田松陰,60,2.0,0.17971778,1.5186988,4.2646503
覚悟の磨き方_超訳吉田松陰,61,0.0,0.13242316,1.4546708,4.217653
覚悟の磨き方_超訳吉田松陰,62,2.0,0.039671898,1.3363885,4.0677958
覚悟の磨き方_超訳吉田松陰,63,1.0,-0.002849698,1.2671901,3.97622
言語の本質_original,0,0.0,-0.25701272,0.35336554,1.9060717
言語の本質_original,1,0.0,-0.23426974,0.3727037,2.0440853
言語の本質_original,2,0.0,-0.21841627,0.3812823,2.11274
言語の本質_original,3,2.0,-0.20341355,0.3559702,2.1041942
言語の本質_original,4,1.0,-0.1913814,0.33219978,2.0870142
言語の本質_original,5,1.0,-0.21183288,0.30778235,2.077776
言語の本質_original,6,1.0,-0.20428264,0.29142016,2.1192384
言語の本質_original,7,0.0,-0.16348118,0.31347418,2.1307373
言語の本質_original,8,3.0,-0.15457517,0.30453914,2.1296535
言語の本質_original,9,0.0,-0.15981168,0.30719304,2.198748
言語の本質_original,10,0.0,-0.17143035,0.30302995,2.2996316
言語の本質_original,11,1.0,-0.1766311,0.27378872,2.3229523
言語の本質_original,12,1.0,-0.1657753,0.2857001,2.3098543
言語の本質_original,13,0.0,-0.17259169,0.2682107,2.2604768
言語の本質_original,14,0.0,-0.18023193,0.26793197,2.251274
言語の本質_original,15,1.0,-0.19643152,0.25565255,2.2056413
言語の本質_original,16,0.0,-0.16278851,0.2623406,2.1818354
言語の本質_original,17,1.0,-0.13345808,0.28617263,2.1957755
言語の本質_original,18,1.0,-0.14245415,0.27342176,2.1855156
言語の本質_original,19,1.0,-0.16944772,0.25103477,2.1976838
言語の本質_original,20,0.0,-0.18065614,0.25606328,2.269154
言語の本質_original,21,1.0,-0.16533029,0.26617375,2.3100307
言語の本質_original,22,0.0,-0.14655352,0.22772825,2.2784705
言語の本質_original,23,0.0,-0.11631709,0.1934314,2.2274418
言語の本質_original,24,2.0,-0.113848686,0.19310296,2.2370028
言語の本質_original,25,1.0,-0.1368888,0.2151469,2.2576902
言語の本質_original,26,0.0,-0.14972359,0.23620328,2.2585511
言語の本質_original,27,0.0,-0.15916252,0.22900394,2.2427926
言語の本質_original,28,0.0,-0.15957505,0.231976,2.2264683
言語の本質_original,29,0.0,-0.2008434,0.20120695,2.1753857
言語の本質_original,30,0.0,-0.1825738,0.22982198,2.165251
言語の本質_original,31,0.0,-0.13413274,0.25780216,2.1612668
言語の本質_original,32,0.0,-0.119831026,0.24638888,2.1384163
言語の本質_original,33,1.0,-0.153988,0.20869178,2.153768
言語の本質_original,34,0.0,-0.2028184,0.17999548,2.2194395
言語の本質_original,35,0.0,-0.19245297,0.2217722,2.2854378
言語の本質_original,36,0.0,-0.17009825,0.24386874,2.2828202
言語の本質_original,37,0.0,-0.15204805,0.23876014,2.2309704
言語の本質_original,38,1.0,-0.15986335,0.23061576,2.2176409
言語の本質_original,39,0.0,-0.16933692,0.22773302,2.1939478
言語の本質_original,40,0.0,-0.162718,0.23850825,2.1464531
言語の本質_original,41,0.0,-0.16922522,0.23428547,2.131466
言語の本質_original,42,1.0,-0.15825367,0.2531063,2.1914873
言語の本質_original,43,0.0,-0.17634904,0.2539938,2.263541
言語の本質_original,44,0.0,-0.16989243,0.2823618,2.3634784
言語の本質_original,45,0.0,-0.16572005,0.28262427,2.4074416
言語の本質_original,46,1.0,-0.15249783,0.262276,2.364277
言語の本質_original,47,4.0,-0.14111704,0.22824222,2.29661
言語の本質_original,48,0.0,-0.15383011,0.20925277,2.2724674
言語の本質_original,49,0.0,-0.14838475,0.25715262,2.3380551
言語の本質_original,50,0.0,-0.15987748,0.25357404,2.3293295
言語の本質_original,51,0.0,-0.16283935,0.2367428,2.2815485
言語の本質_original,52,1.0,-0.15318477,0.2636093,2.268713
言語の本質_original,53,1.0,-0.17980981,0.26628262,2.2781153
言語の本質_original,54,0.0,-0.17978704,0.26578492,2.2872055
言語の本質_original,55,0.0,-0.16191143,0.24319974,2.239401
言語の本質_original,56,0.0,-0.12763429,0.2540409,2.2283123
言語の本質_original,57,1.0,-0.1620968,0.22943112,2.2717457
言語の本質_original,58,0.0,-0.17684835,0.24490884,2.329145
言語の本質_original,59,0.0,-0.17079729,0.2548584,2.3685968
言語の本質_original,60,2.0,-0.15634,0.26088357,2.3216393
言語の本質_original,61,0.0,-0.1557635,0.25807554,2.279501
言語の本質_original,62,0.0,-0.17257893,0.25612202,2.2591147
言語の本質_original,63,0.0,-0.17683053,0.25687483,2.2772055
詩歌川百景_original,0,6.0,3.9504144,6.9198503,12.4664955
詩歌川百景_original,1,6.0,3.9458983,7.3559074,13.830569
詩歌川百景_original,2,3.0,3.743475,7.4340353,14.563094
詩歌川百景_original,3,7.0,3.2478175,7.059693,14.77445
詩歌川百景_original,4,5.0,2.5852199,6.388744,14.538004
詩歌川百景_original,5,5.0,1.9305303,5.6019545,13.965
詩歌川百景_original,6,5.0,1.642703,5.0733895,13.587867
詩歌川百景_original,7,5.0,1.2757165,4.5817633,13.380076
詩歌川百景_original,8,3.0,1.0929031,4.444341,13.65546
詩歌川百景_original,9,0.0,1.0175395,4.3860116,13.845558
詩歌川百景_original,10,7.0,0.7633605,3.8841767,13.376207
詩歌川百景_original,11,6.0,0.6163583,3.3339942,12.775986
詩歌川百景_original,12,5.0,0.42022204,2.8704324,12.153212
詩歌川百景_original,13,2.0,0.171422,2.335822,11.517093
詩歌川百景_original,14,1.0,0.25761104,2.180305,11.192639
詩歌川百景_original,15,3.0,0.5541425,2.3476179,11.263319
詩歌川百景_original,16,4.0,0.71865034,2.346634,11.032724
詩歌川百景_original,17,4.0,0.6524818,2.1323485,10.655762
詩歌川百景_original,18,1.0,0.4722631,1.8599875,10.084109
詩歌川百景_original,19,2.0,0.40747857,1.5194354,9.391592
詩歌川百景_original,20,1.0,0.3749671,1.2903135,8.867756
詩歌川百景_original,21,3.0,0.29120588,1.1238725,8.504885
詩歌川百景_original,22,3.0,0.35770702,1.2690914,8.530329
詩歌川百景_original,23,1.0,0.46830225,1.3143106,8.405472
詩歌川百景_original,24,1.0,0.42628908,1.1385124,8.013466
詩歌川百景_original,25,5.0,0.45979095,1.1676149,7.6731215
詩歌川百景_original,26,1.0,0.32642817,0.98220015,7.1034117
詩歌川百景_original,27,0.0,0.21401167,0.895669,6.8438253
詩歌川百景_original,28,2.0,0.011262178,0.8335068,6.8213177
詩歌川百景_original,29,0.0,0.0023419857,0.90920424,6.948703
詩歌川百景_original,30,2.0,0.09655452,1.0273266,7.064395
詩歌川百景_original,31,2.0,0.06398201,1.0723696,7.1212597
詩歌川百景_original,32,0.0,-0.04761052,0.9266782,6.943885
詩歌川百景_original,33,1.0,-0.1378653,0.8327296,6.631857
詩歌川百景_original,34,0.0,-0.17699218,0.6427195,6.306594
詩歌川百景_original,35,1.0,-0.23435593,0.41345978,6.0841722
詩歌川百景_original,36,1.0,-0.107548475,0.63038063,6.355158
詩歌川百景_original,37,1.0,-0.03693366,0.7329397,6.5189314
詩歌川百景_original,38,1.0,-0.030058384,0.6906686,6.4587836
詩歌川百景_original,39,2.0,-0.03100133,0.60720086,6.3078947
詩歌川百景_original,40,2.0,-0.07924008,0.48571897,6.0303917
詩歌川百景_original,41,3.0,-0.123955965,0.43732214,5.9517517
詩歌川百景_original,42,0.0,-0.2638147,0.4145317,5.9551687
詩歌川百景_original,43,1.0,-0.18017697,0.5433097,6.1062226
詩歌川百景_original,44,0.0,-0.07524729,0.7516475,6.443669
詩歌川百景_original,45,1.0,-0.13069034,0.71945024,6.479413
詩歌川百景_original,46,0.0,-0.15105319,0.6976366,6.2917395
詩歌川百景_original,47,3.0,-0.18571329,0.596282,6.033017
詩歌川百景_original,48,0.0,-0.23184085,0.4097674,5.596219
詩歌川百景_original,49,0.0,-0.26691628,0.40642977,5.5079746
詩歌川百景_original,50,2.0,-0.24308848,0.49424314,5.6316404
詩歌川百景_original,51,0.0,-0.1846776,0.57856655,5.9628963
詩歌川百景_original,52,0.0,-0.27340412,0.568902,6.14561
詩歌川百景_original,53,0.0,-0.3180349,0.45565867,6.0699825
詩歌川百景_original,54,0.0,-0.29467893,0.43039083,5.8888683
詩歌川百景_original,55,0.0,-0.31043673,0.3731315,5.891344
詩歌川百景_original,56,0.0,-0.49737835,0.32502556,5.9829736
詩歌川百景_original,57,2.0,-0.44326735,0.50117064,6.338437
詩歌川百景_original,58,0.0,-0.3594036,0.586992,6.514661
詩歌川百景_original,59,2.0,-0.37121725,0.46139455,6.4538603
詩歌川百景_original,60,0.0,-0.40667963,0.37941456,6.42718
詩歌川百景_original,61,0.0,-0.4551673,0.27410483,6.1807847
詩歌川百景_original,62,0.0,-0.35282946,0.21631098,5.922576
詩歌川百景_original,63,0.0,-0.2316451,0.27185798,6.0153213
話す力_心をつかむ,0,0.0,-0.28004414,0.318409,1.7840726
話す力_心をつかむ,1,1.0,-0.23933679,0.32905316,1.8847541
話す力_心をつかむ,2,0.0,-0.21793783,0.32309002,1.9058592
話す力_心をつかむ,3,1.0,-0.19955987,0.29832703,1.8910187
話す力_心をつかむ,4,0.0,-0.17815638,0.29062283,1.8855921
話す力_心をつかむ,5,1.0,-0.20249474,0.23256105,1.8129096
話す力_心をつかむ,6,0.0,-0.18052703,0.20617196,1.8135308
話す力_心をつかむ,7,1.0,-0.1607374,0.19942683,1.7950671
話す力_心をつかむ,8,0.0,-0.17655236,0.16986924,1.7808707
話す力_心をつかむ,9,0.0,-0.19566453,0.15373468,1.7910085
話す力_心をつかむ,10,0.0,-0.20103085,0.14482582,1.8335229
話す力_心をつかむ,11,0.0,-0.19807231,0.13287461,1.8487142
話す力_心をつかむ,12,0.0,-0.21195501,0.13894206,1.8412657
話す力_心をつかむ,13,0.0,-0.20522833,0.17108315,1.8832761
話す力_心をつかむ,14,0.0,-0.19516009,0.20693564,1.9518319
話す力_心をつかむ,15,1.0,-0.19564468,0.22218764,1.9821322
話す力_心をつかむ,16,0.0,-0.19684249,0.20968881,1.9832566
話す力_心をつかむ,17,0.0,-0.18194944,0.26353157,2.0760775
話す力_心をつかむ,18,0.0,-0.17473519,0.31809494,2.1642904
話す力_心をつかむ,19,0.0,-0.20980185,0.29778397,2.1490889
話す力_心をつかむ,20,0.0,-0.20641673,0.3053303,2.1750922
話す力_心をつかむ,21,0.0,-0.16894114,0.33065537,2.174181
話す力_心をつかむ,22,0.0,-0.15397394,0.2964296,2.1077201
話す力_心をつかむ,23,0.0,-0.13686246,0.28281185,2.068859
話す力_心をつかむ,24,0.0,-0.14874053,0.28656295,2.086722
話す力_心をつかむ,25,1.0,-0.16833466,0.30567858,2.1089697
話す力_心をつかむ,26,0.0,-0.18060821,0.3057353,2.0902429
話す力_心をつかむ,27,0.0,-0.18798679,0.28711262,2.0694656
話す力_心をつかむ,28,0.0,-0.1946333,0.269025,2.0372028
話す力_心をつかむ,29,0.0,-0.20128828,0.24400774,1.9807477
話す力_心をつかむ,30,1.0,-0.1833157,0.23411316,1.9353896
話す力_心をつかむ,31,0.0,-0.17016506,0.21517015,1.9116358
話す力_心をつかむ,32,0.0,-0.19257504,0.1822173,1.8983474
話す力_心をつかむ,33,0.0,-0.22652793,0.14862251,1.9036899
話す力_心をつかむ,34,1.0,-0.24605083,0.13696122,1.946606
話す力_心をつかむ,35,0.0,-0.23286712,0.15757138,1.9606911
話す力_心をつかむ,36,1.0,-0.20666826,0.19229588,1.9778465
話す力_心をつかむ,37,0.0,-0.2002728,0.18492386,1.9414258
話す力_心をつかむ,38,2.0,-0.18683428,0.19307199,1.9681401
話す力_心をつかむ,39,1.0,-0.16905123,0.20877847,1.9887459
話す力_心をつかむ,40,0.0,-0.18330699,0.19436002,1.9520949
話す力_心をつかむ,41,0.0,-0.18202752,0.23218891,2.018546
話す力_心をつかむ,42,1.0,-0.17220783,0.27699068,2.1082199
話す力_心をつかむ,43,1.0,-0.17548192,0.294612,2.1545782
話す力_心をつかむ,44,0.0,-0.17590404,0.29316315,2.1555138
話す力_心をつかむ,45,1.0,-0.15184861,0.30575407,2.158815
話す力_心をつかむ,46,1.0,-0.14934498,0.2852542,2.097837
話す力_心をつかむ,47,3.0,-0.15821338,0.2737898,2.0709667
話す力_心をつかむ,48,0.0,-0.1793415,0.27965283,2.0978684
話す力_心をつかむ,49,0.0,-0.18752891,0.2979161,2.131907
話す力_心をつかむ,50,0.0,-0.17306745,0.30561587,2.1341956
話す力_心をつかむ,51,0.0,-0.18861043,0.25983664,2.054813
話す力_心をつかむ,52,1.0,-0.18469745,0.25647256,2.0188334
話す力_心をつかむ,53,2.0,-0.19326526,0.23204544,1.9824493
話す力_心をつかむ,54,1.0,-0.19289643,0.19056064,1.9361445
話す力_心をつかむ,55,0.0,-0.16937649,0.17349815,1.9200141
話す力_心をつかむ,56,1.0,-0.18195981,0.14235675,1.8754896
話す力_心をつかむ,57,1.0,-0.20390391,0.13188791,1.9180243
話す力_心をつかむ,58,0.0,-0.22568065,0.11689806,1.9091947
話す力_心をつかむ,59,0.0,-0.21188223,0.13570547,1.9365993
話す力_心をつかむ,60,0.0,-0.19677281,0.17423743,1.9603981
話す力_心をつかむ,61,0.0,-0.2183432,0.17618704,1.967178
話す力_心をつかむ,62,0.0,-0.21175945,0.21411061,2.0369253
話す力_心をつかむ,63,0.0,-0.20007873,0.23382813,2.0974965
誰が勇者を殺したか_original,0,0.0,0.1322527,1.16099,2.9454808
誰が勇者を殺したか_original,1,1.0,0.1507411,1.2174878,3.1378946
誰が勇者を殺したか_original,2,1.0,0.09087038,1.2058545,3.2017798
誰が勇者を殺したか_original,3,3.0,0.15133631,1.3590432,3.4647384
