書名,day,actual,q0.1,q0.5,q0.9
金田一３７歳の事件簿_original,37,0.0,0.13646269,1.5186534,12.402771
金田一３７歳の事件簿_original,38,2.0,0.17562866,1.5401611,12.733339
金田一３７歳の事件簿_original,39,1.0,0.17780113,1.3835571,13.081176
金田一３７歳の事件簿_original,40,3.0,0.17817879,1.2222719,13.534859
金田一３７歳の事件簿_original,41,0.0,0.2617364,1.2567232,13.997743
金田一３７歳の事件簿_original,42,1.0,0.18781662,1.1483278,14.12318
金田一３７歳の事件簿_original,43,2.0,0.22226334,1.2959833,14.401183
金田一３７歳の事件簿_original,44,4.0,0.10714483,1.4454205,14.635713
金田一３７歳の事件簿_original,45,1.0,-0.0033483505,1.4888918,14.496712
金田一３７歳の事件簿_original,46,0.0,0.0011982918,1.4336915,14.063192
金田一３７歳の事件簿_original,47,1.0,0.008907795,1.3696511,13.506033
金田一３７歳の事件簿_original,48,0.0,0.052054882,1.3881459,13.211386
金田一３７歳の事件簿_original,49,3.0,-0.014834881,1.4788251,13.090076
金田一３７歳の事件簿_original,50,0.0,-0.14587116,1.4582741,12.962764
金田一３７歳の事件簿_original,51,2.0,-0.23551035,1.3447185,12.646928
金田一３７歳の事件簿_original,52,0.0,-0.26023102,1.2618434,12.372259
金田一３７歳の事件簿_original,53,0.0,-0.097558975,1.3044188,12.09524
金田一３７歳の事件簿_original,54,2.0,-0.077064514,1.201747,11.740143
金田一３７歳の事件簿_original,55,1.0,-0.06616449,1.1457839,11.659407
金田一３７歳の事件簿_original,56,2.0,-0.10179758,1.2445524,11.941631
金田一３７歳の事件簿_original,57,1.0,-0.14293051,1.2242866,12.070016
金田一３７歳の事件簿_original,58,2.0,-0.19973946,1.2147739,12.253623
金田一３７歳の事件簿_original,59,2.0,-0.20871401,1.1577446,12.38747
金田一３７歳の事件簿_original,60,0.0,-0.12767267,1.223203,12.576719
金田一３７歳の事件簿_original,61,7.0,-0.13422394,1.2117074,12.836229
金田一３７歳の事件簿_original,62,3.0,-0.06309891,1.2468712,13.290354
金田一３７歳の事件簿_original,63,0.0,-0.00400877,1.3870807,14.350163
金色のガッシュ!!_original,0,1.0,0.51115704,2.1383743,4.864923
金色のガッシュ!!_original,1,0.0,0.6195421,2.012682,4.819485
金色のガッシュ!!_original,2,4.0,0.650198,2.074668,5.237254
金色のガッシュ!!_original,3,8.0,0.54475784,2.2807913,5.966289
金色のガッシュ!!_original,4,1.0,0.7450609,2.7511015,6.9392457
金色のガッシュ!!_original,5,3.0,0.79743195,2.8456612,7.054116
金色のガッシュ!!_original,6,7.0,0.5015402,2.3463917,6.096439
金色のガッシュ!!_original,7,4.0,0.37815094,2.1261482,5.627282
金色のガッシュ!!_original,8,1.0,0.4474554,2.2036247,5.625434
金色のガッシュ!!_original,9,1.0,0.5864401,2.320157,5.958758
金色のガッシュ!!_original,10,2.0,0.63631916,2.5116768,6.4852223
金色のガッシュ!!_original,11,4.0,0.8248434,2.8852968,7.4038725
金色のガッシュ!!_original,12,2.0,0.65691566,2.8003407,7.3328743
金色のガッシュ!!_original,13,0.0,0.5122347,2.5494022,6.77119
金色のガッシュ!!_original,14,0.0,0.36266708,2.162592,6.1746454
金色のガッシュ!!_original,15,2.0,0.3931799,2.167386,5.9642644
金色のガッシュ!!_original,16,0.0,0.4218912,2.452899,6.426794
金色のガッシュ!!_original,17,0.0,0.5018759,2.668192,7.1486673
金色のガッシュ!!_original,18,3.0,0.8504076,3.139039,8.0882
金色のガッシュ!!_original,19,5.0,0.8551388,2.996811,8.127762
金色のガッシュ!!_original,20,0.0,0.49452877,2.400897,7.383045
金色のガッシュ!!_original,21,2.0,0.38778782,2.001915,6.8676353
金色のガッシュ!!_original,22,0.0,0.48287964,2.0893316,6.9561944
金色のガッシュ!!_original,23,3.0,0.49805737,2.155078,7.216893
金色のガッシュ!!_original,24,1.0,0.58928394,2.4117365,7.7033973
金色のガッシュ!!_original,25,1.0,0.8828144,2.814723,8.463697
金色のガッシュ!!_original,26,1.0,0.8186569,2.7771864,8.492982
金色のガッシュ!!_original,27,2.0,0.4284544,2.3437862,8.087334
金色のガッシュ!!_original,28,1.0,0.3516302,2.1647778,7.8879404
金色のガッシュ!!_original,29,2.0,0.4207468,2.3843193,8.114286
金色のガッシュ!!_original,30,0.0,0.4933977,2.5660849,8.530094
金色のガッシュ!!_original,31,1.0,0.45729637,2.8053741,9.135388
金色のガッシュ!!_original,32,1.0,0.67094994,3.2996702,9.986138
金色のガッシュ!!_original,33,4.0,0.72300625,3.1703591,9.830927
金色のガッシュ!!_original,34,2.0,0.45185375,2.4278145,8.822969
金色のガッシュ!!_original,35,0.0,0.2811098,1.9209108,8.18868
金色のガッシュ!!_original,36,2.0,0.3502741,1.9919767,8.268986
金色のガッシュ!!_original,37,1.0,0.47959805,2.3710194,8.816977
金色のガッシュ!!_original,38,3.0,0.41592693,2.5597801,9.076582
金色のガッシュ!!_original,39,3.0,0.57909775,2.942336,9.691347
金色のガッシュ!!_original,40,5.0,0.5566149,3.0073996,9.678166
金色のガッシュ!!_original,41,0.0,0.40385056,2.5440607,8.998627
金色のガッシュ!!_original,42,0.0,0.24357414,2.0918236,8.291885
金色のガッシュ!!_original,43,4.0,0.32200718,2.0057735,8.159971
金色のガッシュ!!_original,44,2.0,0.3730173,2.2488317,8.80069
金色のガッシュ!!_original,45,2.0,0.33520126,2.427822,9.402139
金色のガッシュ!!_original,46,6.0,0.5979004,2.8550282,10.06321
金色のガッシュ!!_original,47,4.0,0.39012527,2.6042795,9.734116
金色のガッシュ!!_original,48,3.0,0.25603867,2.2174892,8.970118
金色のガッシュ!!_original,49,5.0,0.25042343,1.9415188,8.372234
金色のガッシュ!!_original,50,1.0,0.24835587,1.9728966,8.481636
金色のガッシュ!!_original,51,7.0,0.18077278,2.2194605,9.288891
金色のガッシュ!!_original,52,3.0,0.19237518,2.630579,10.232559
金色のガッシュ!!_original,53,4.0,0.58779335,3.1333885,10.941607
金色のガッシュ!!_original,54,2.0,0.55517197,2.934328,10.371797
金色のガッシュ!!_original,55,1.0,0.30237007,2.3880959,9.270806
金色のガッシュ!!_original,56,1.0,0.15500355,2.0844936,8.55819
金色のガッシュ!!_original,57,1.0,0.3283882,2.0802088,8.470423
金色のガッシュ!!_original,58,0.0,0.44751835,2.2161894,8.891628
金色のガッシュ!!_original,59,3.0,0.4327793,2.2904406,9.390323
金色のガッシュ!!_original,60,2.0,0.5268278,2.5675478,9.871906
金色のガッシュ!!_original,61,5.0,0.5333233,2.589799,9.612948
金色のガッシュ!!_original,62,3.0,0.37678432,2.2169313,8.719747
金色のガッシュ!!_original,63,2.0,0.20782089,1.9360847,8.132944
鉄おも_original,0,2.0,-0.046018124,1.6595303,4.542535
鉄おも_original,1,2.0,0.24607515,2.208777,5.661332
鉄おも_original,2,0.0,0.5934007,2.809826,6.788693
鉄おも_original,3,17.0,0.7490797,3.3590534,7.9385824
鉄おも_original,4,14.0,1.7847415,4.8948703,9.940337
鉄おも_original,5,6.0,1.5467081,4.467771,9.513119
鉄おも_original,6,5.0,0.6661453,3.0240006,7.6057444
鉄おも_original,7,5.0,0.19079638,2.2143016,6.3257957
鉄おも_original,8,4.0,0.27523232,2.14118,5.9640856
鉄おも_original,9,3.0,0.6766267,2.513313,6.2430763
鉄おも_original,10,3.0,0.8625524,2.7378774,6.403369
鉄おも_original,11,3.0,0.81989956,2.8149812,6.6109614
鉄おも_original,12,6.0,0.68216157,2.7792068,6.6740446
鉄おも_original,13,3.0,0.3511443,2.246544,5.8930254
鉄おも_original,14,1.0,0.13022399,1.8183438,5.314126
鉄おも_original,15,1.0,0.2274704,1.9446718,5.3464146
鉄おも_original,16,1.0,0.40423632,2.2426264,5.7317524
鉄おも_original,17,0.0,0.56342554,2.5105479,6.086955
鉄おも_original,18,7.0,0.78144526,2.8086681,6.437233
鉄おも_original,19,5.0,0.6288717,2.6955035,6.3355074
鉄おも_original,20,1.0,0.19513917,2.1601424,5.7025504
鉄おも_original,21,1.0,-0.06760669,1.6842431,5.055428
鉄おも_original,22,1.0,0.07618427,1.8660197,5.3132505
鉄おも_original,23,1.0,0.19277883,2.1528664,5.847094
鉄おも_original,24,3.0,0.25644088,2.3695087,6.207303
鉄おも_original,25,4.0,0.54905796,2.6354856,6.511635
鉄おも_original,26,4.0,0.64464545,2.6233752,6.470404
鉄おも_original,27,1.0,0.28273773,2.1603494,6.0442753
鉄おも_original,28,3.0,-0.09721351,1.6183302,5.6740913
鉄おも_original,29,0.0,-0.00521636,1.7584808,6.0742245
鉄おも_original,30,1.0,0.4806583,2.5963879,7.447031
鉄おも_original,31,11.0,0.7805891,3.463268,8.958853
鉄おも_original,32,13.0,1.2191712,4.474785,10.50747
鉄おも_original,33,19.0,1.046171,4.3008065,10.454535
鉄おも_original,34,9.0,0.24926615,3.0519662,8.90622
鉄おも_original,35,8.0,-0.2207787,2.2713675,7.8701267
鉄おも_original,36,3.0,-0.0040552616,2.4613142,8.0174
鉄おも_original,37,1.0,0.39328432,2.84564,8.298282
鉄おも_original,38,5.0,0.50539136,2.929093,8.260801
鉄おも_original,39,4.0,0.5405731,2.9783561,8.228615
鉄おも_original,40,2.0,0.47235823,2.892274,7.9609094
鉄おも_original,41,3.0,0.14434934,2.3368957,7.0406733
鉄おも_original,42,5.0,-0.102464676,1.9275279,6.306343
鉄おも_original,43,1.0,-0.02720499,2.0044131,6.3038864
鉄おも_original,44,2.0,0.2972126,2.4143312,6.780864
鉄おも_original,45,2.0,0.4462886,2.565136,6.9099135
鉄おも_original,46,4.0,0.5825932,2.7605011,7.197353
鉄おも_original,47,4.0,0.4517994,2.6930099,7.150603
鉄おも_original,48,1.0,0.09049535,2.2014797,6.4855976
鉄おも_original,49,1.0,-0.13592982,1.7751356,5.846536
鉄おも_original,50,3.0,-0.03273058,1.8442248,6.053134
鉄おも_original,51,1.0,0.14333439,2.258473,6.9789686
鉄おも_original,52,1.0,0.09162831,2.3674698,7.4228287
鉄おも_original,53,7.0,0.2599318,2.4914832,7.6879973
鉄おも_original,54,2.0,0.48076773,2.6712186,7.7440476
鉄おも_original,55,1.0,0.11520958,2.1773086,7.0165644
鉄おも_original,56,2.0,-0.17346787,1.7888837,6.446077
鉄おも_original,57,3.0,0.008200407,2.0181115,6.7013235
鉄おも_original,58,0.0,0.39882421,2.6093554,7.457315
鉄おも_original,59,8.0,0.42758632,2.9472148,8.186935
鉄おも_original,60,18.0,0.9948914,4.0069013,9.607033
鉄おも_original,61,11.0,0.8206606,3.7495308,9.392109
鉄おも_original,62,2.0,0.44754362,3.1345499,8.550209
鉄おも_original,63,7.0,0.008933783,2.5621176,7.7496986
鉄道ピクトリアル_original,0,2.0,-0.37485218,0.92303026,3.3916316
鉄道ピクトリアル_original,1,0.0,-0.19098449,1.1249169,3.280397
鉄道ピクトリアル_original,2,2.0,-0.33649087,0.8193871,3.3043854
鉄道ピクトリアル_original,3,2.0,-0.8097086,0.7047205,3.700685
鉄道ピクトリアル_original,4,0.0,-0.8827362,0.45934057,3.4320045
鉄道ピクトリアル_original,5,2.0,-0.38226128,0.6295521,3.3822038
鉄道ピクトリアル_original,6,0.0,-0.33625412,0.7799821,3.506952
鉄道ピクトリアル_original,7,0.0,-0.61934304,0.70966053,3.151145
鉄道ピクトリアル_original,8,0.0,-0.43374038,0.9239423,3.4801662
鉄道ピクトリアル_original,9,0.0,-0.29360843,0.9473592,3.3093543
鉄道ピクトリアル_original,10,0.0,-0.2560532,0.78128433,3.0486572
鉄道ピクトリアル_original,11,0.0,-0.5145111,0.51560473,2.4123354
鉄道ピクトリアル_original,12,2.0,-0.4690051,0.41809297,1.8290007
鉄道ピクトリアル_original,13,1.0,-0.49704242,0.34229565,1.4507178
鉄道ピクトリアル_original,14,0.0,-0.40154886,0.45148063,1.4434094
鉄道ピクトリアル_original,15,1.0,-0.367311,0.27379274,1.3193527
鉄道ピクトリアル_original,16,1.0,-0.5064087,0.09465313,1.9021294
鉄道ピクトリアル_original,17,1.0,-1.1404986,-0.15040636,3.1554573
鉄道ピクトリアル_original,18,0.0,-0.97069216,1.4745831,7.9877057
鉄道ピクトリアル_original,19,0.0,5.7212963,12.543648,22.502783
鉄道ピクトリアル_original,20,0.0,4.3895903,12.265836,24.704363
鉄道ピクトリアル_original,21,1.0,3.6459846,11.080505,23.51927
鉄道ピクトリアル_original,22,0.0,1.6216967,6.9561305,18.16122
鉄道ピクトリアル_original,23,18.0,-0.41145134,2.8300354,12.371238
鉄道ピクトリアル_original,24,16.0,-0.64430666,1.6453304,9.906927
鉄道ピクトリアル_original,25,8.0,-0.63173056,1.291524,8.654763
鉄道ピクトリアル_original,26,3.0,-0.29575944,1.9665064,9.076409
鉄道ピクトリアル_original,27,6.0,0.6344507,3.867535,11.463784
鉄道ピクトリアル_original,28,4.0,0.95716596,4.1362906,10.986718
鉄道ピクトリアル_original,29,2.0,0.6019974,3.324057,8.859176
鉄道ピクトリアル_original,30,2.0,0.44193864,2.708293,7.350596
鉄道ピクトリアル_original,31,0.0,-0.22677755,1.6890993,5.3092866
鉄道ピクトリアル_original,32,1.0,-0.2992444,1.4643588,4.3247895
鉄道ピクトリアル_original,33,0.0,-0.38627005,1.1464051,3.4791307
鉄道ピクトリアル_original,34,2.0,-0.4407537,1.0446284,3.2245939
鉄道ピクトリアル_original,35,1.0,-0.6083925,0.9781637,3.0849304
鉄道ピクトリアル_original,36,0.0,-0.6160803,0.89058065,2.5368187
鉄道ピクトリアル_original,37,0.0,-0.8554981,0.84436274,2.258453
鉄道ピクトリアル_original,38,0.0,-1.2155013,0.6180053,1.9013276
鉄道ピクトリアル_original,39,0.0,-1.4076667,0.2695036,1.419138
鉄道ピクトリアル_original,40,0.0,-0.7305479,0.78938913,2.0625868
鉄道ピクトリアル_original,41,0.0,-0.28984642,0.8037754,2.3839397
鉄道ピクトリアル_original,42,0.0,-0.42935085,0.3800373,2.365516
鉄道ピクトリアル_original,43,0.0,-0.29517746,0.60899305,3.728418
鉄道ピクトリアル_original,44,1.0,-0.17659211,0.7880862,4.5722613
鉄道ピクトリアル_original,45,0.0,-0.020789623,0.6920848,4.904502
鉄道ピクトリアル_original,46,0.0,-0.19344449,0.34968662,4.6010594
鉄道ピクトリアル_original,47,1.0,-0.15421367,0.44704676,4.7221
鉄道ピクトリアル_original,48,0.0,-0.2908299,0.8003968,6.12016
鉄道ピクトリアル_original,49,0.0,-0.4317534,1.3022887,7.5365143
鉄道ピクトリアル_original,50,0.0,-1.4488425,1.6644249,9.801638
鉄道ピクトリアル_original,51,0.0,4.280122,11.177247,21.663027
鉄道ピクトリアル_original,52,29.0,3.3606043,10.829954,21.990616
鉄道ピクトリアル_original,53,20.0,0.16346717,5.982881,16.616432
鉄道ピクトリアル_original,54,10.0,-0.37378454,4.7021046,14.581708
鉄道ピクトリアル_original,55,9.0,-1.5466647,2.5479567,11.571511
鉄道ピクトリアル_original,56,6.0,-0.98273826,2.600758,10.805785
鉄道ピクトリアル_original,57,5.0,-0.22462416,2.7781167,10.416222
鉄道ピクトリアル_original,58,3.0,0.17997289,2.7538407,9.899212
鉄道ピクトリアル_original,59,3.0,-0.009695053,2.262198,8.470381
鉄道ピクトリアル_original,60,2.0,-0.1491704,1.7010406,6.8953004
鉄道ピクトリアル_original,61,1.0,-0.24782991,1.1963618,5.4784937
鉄道ピクトリアル_original,62,2.0,-0.2265935,1.1494092,5.0808244
鉄道ピクトリアル_original,63,3.0,-0.41733766,0.67949104,4.4577513
鎌田式長生き食事術_original,0,1.0,0.22416902,1.8059239,4.3700013
鎌田式長生き食事術_original,1,0.0,0.02601397,1.499751,4.1429214
鎌田式長生き食事術_original,2,2.0,-0.03119123,1.2540464,3.8753276
鎌田式長生き食事術_original,3,3.0,-0.044725418,1.0245188,3.603612
鎌田式長生き食事術_original,4,4.0,-0.016749978,0.8967715,3.4510965
鎌田式長生き食事術_original,5,2.0,0.019634128,0.7984897,3.3030066
鎌田式長生き食事術_original,6,4.0,-0.014858007,0.5919955,3.0464551
鎌田式長生き食事術_original,7,0.0,0.05112207,0.54545754,2.8683128
鎌田式長生き食事術_original,8,2.0,0.04214394,0.4805566,2.7019186
鎌田式長生き食事術_original,9,3.0,0.037834167,0.4881581,2.7174914
鎌田式長生き食事術_original,10,1.0,0.03638661,0.5293021,2.8391423
鎌田式長生き食事術_original,11,0.0,0.0322057,0.5865675,3.022694
鎌田式長生き食事術_original,12,1.0,-0.012245774,0.70626295,3.2729492
鎌田式長生き食事術_original,13,0.0,-0.004776597,0.96644104,3.680253
鎌田式長生き食事術_original,14,1.0,0.014802098,1.2363057,4.0197754
鎌田式長生き食事術_original,15,3.0,0.0074287653,1.3532735,4.0710278
鎌田式長生き食事術_original,16,1.0,0.014050841,1.4135925,4.03323
鎌田式長生き食事術_original,17,4.0,0.0008060932,1.458562,4.0289717
鎌田式長生き食事術_original,18,0.0,-0.02666378,1.5195956,4.051878
鎌田式長生き食事術_original,19,0.0,0.014396548,1.6756437,4.21463
鎌田式長生き食事術_original,20,2.0,-0.011600733,1.7032154,4.237199
鎌田式長生き食事術_original,21,1.0,-0.011947393,1.7431288,4.3180056
鎌田式長生き食事術_original,22,2.0,6.330013e-05,1.7525947,4.3676987
鎌田式長生き食事術_original,23,0.0,0.068240166,1.7636845,4.40951
鎌田式長生き食事術_original,24,1.0,0.040651202,1.5968521,4.252817
鎌田式長生き食事術_original,25,1.0,0.013904333,1.3948336,4.0430956
鎌田式長生き食事術_original,26,3.0,0.006088376,1.1833689,3.8256655
鎌田式長生き食事術_original,27,1.0,0.016317964,1.0030668,3.639644
鎌田式長生き食事術_original,28,3.0,0.044754744,0.90476483,3.5580106
鎌田式長生き食事術_original,29,2.0,0.055571795,0.81925786,3.4477289
鎌田式長生き食事術_original,30,1.0,0.02425909,0.6525216,3.213368
鎌田式長生き食事術_original,31,0.0,0.057896495,0.5732209,3.0458357
鎌田式長生き食事術_original,32,1.0,0.040550828,0.4939564,2.8958156
鎌田式長生き食事術_original,33,0.0,0.032768846,0.49817884,2.9381623
鎌田式長生き食事術_original,34,1.0,0.04059255,0.5577523,3.0856135
鎌田式長生き食事術_original,35,8.0,0.04804313,0.65372247,3.2738504
鎌田式長生き食事術_original,36,3.0,0.017940879,0.7729396,3.4907591
鎌田式長生き食事術_original,37,3.0,0.030220985,1.0474452,3.8860333
鎌田式長生き食事術_original,38,2.0,0.030816197,1.2850218,4.1850634
鎌田式長生き食事術_original,39,2.0,-0.0011764765,1.3666552,4.2184095
鎌田式長生き食事術_original,40,3.0,-0.022016168,1.3977582,4.1478443
鎌田式長生き食事術_original,41,4.0,-0.018526673,1.4562067,4.128587
鎌田式長生き食事術_original,42,0.0,-0.02961421,1.5093361,4.1337233
鎌田式長生き食事術_original,43,1.0,-0.0025286674,1.627153,4.2289457
鎌田式長生き食事術_original,44,1.0,0.0052871704,1.6908668,4.2812166
鎌田式長生き食事術_original,45,0.0,0.0063899755,1.732608,4.353123
鎌田式長生き食事術_original,46,0.0,-0.0017154217,1.7037418,4.3668776
鎌田式長生き食事術_original,47,0.0,0.031518936,1.6906627,4.4024086
鎌田式長生き食事術_original,48,3.0,0.0077012777,1.5299102,4.3055477
鎌田式長生き食事術_original,49,0.0,0.0015329123,1.358066,4.149356
鎌田式長生き食事術_original,50,1.0,0.006200671,1.1559839,3.9242904
鎌田式長生き食事術_original,51,2.0,0.007242322,0.9970861,3.7480779
鎌田式長生き食事術_original,52,3.0,0.012527108,0.8992778,3.6703255
鎌田式長生き食事術_original,53,2.0,0.028626084,0.83186656,3.6185634
鎌田式長生き食事術_original,54,1.0,-0.01630187,0.66106576,3.4218454
鎌田式長生き食事術_original,55,1.0,0.016242981,0.568709,3.2309873
鎌田式長生き食事術_original,56,2.0,0.015722394,0.5060045,3.077661
鎌田式長生き食事術_original,57,1.0,0.012870312,0.5221889,3.120718
鎌田式長生き食事術_original,58,1.0,0.021952868,0.5963308,3.2481074
鎌田式長生き食事術_original,59,1.0,0.027248383,0.665193,3.419217
鎌田式長生き食事術_original,60,0.0,-0.014624119,0.7668815,3.6045644
鎌田式長生き食事術_original,61,2.0,-0.01958096,1.0013409,3.9971075
鎌田式長生き食事術_original,62,0.0,-0.017102838,1.2470479,4.3211985
鎌田式長生き食事術_original,63,1.0,-0.038091898,1.3362023,4.39132
鐵道ジャーナル_original,0,1.0,0.28960013,2.1748562,4.9627066
鐵道ジャーナル_original,1,0.0,0.4235158,2.2609417,4.616166
鐵道ジャーナル_original,2,1.0,-0.011867046,1.4951956,4.4596643
鐵道ジャーナル_original,3,2.0,-0.5913105,1.4288409,5.279687
鐵道ジャーナル_original,4,1.0,-0.9337902,0.7770488,4.534099
鐵道ジャーナル_original,5,0.0,-0.2909093,1.0167055,4.4570184
鐵道ジャーナル_original,6,2.0,-0.38820434,1.0634661,4.421749
鐵道ジャーナル_original,7,0.0,-0.7933817,0.821892,3.8335824
鐵道ジャーナル_original,8,0.0,-0.6162772,0.84993577,3.699101
鐵道ジャーナル_original,9,0.0,-0.43575048,0.8293927,3.3567023
鐵道ジャーナル_original,10,1.0,-0.37802982,0.73446083,3.1314356
鐵道ジャーナル_original,11,0.0,-0.64652586,0.725276,2.8761103
鐵道ジャーナル_original,12,0.0,-0.3232665,0.90954304,2.6598167
鐵道ジャーナル_original,13,0.0,-0.20206499,0.75607085,2.0723684
鐵道ジャーナル_original,14,0.0,-0.26280522,0.6264303,1.7517177
鐵道ジャーナル_original,15,2.0,-0.3422804,0.25399947,1.5167397
鐵道ジャーナル_original,16,1.0,-0.21447515,0.26818871,2.3022237
鐵道ジャーナル_original,17,0.0,-0.7615328,0.0212996,3.5146284
鐵道ジャーナル_original,18,3.0,-1.2319951,0.8839917,7.357035
鐵道ジャーナル_original,19,3.0,3.3173215,9.359691,19.378937
鐵道ジャーナル_original,20,0.0,1.6400032,8.640266,21.208332
鐵道ジャーナル_original,21,1.0,1.39714,8.507349,21.596586
鐵道ジャーナル_original,22,0.0,1.9605409,8.643057,21.610758
鐵道ジャーナル_original,23,31.0,1.5885054,7.117491,19.090124
鐵道ジャーナル_original,24,21.0,0.30848002,4.599244,15.121977
鐵道ジャーナル_original,25,9.0,0.052706957,3.2863402,12.257138
鐵道ジャーナル_original,26,7.0,0.13789725,2.9841864,10.883226
鐵道ジャーナル_original,27,10.0,1.1618061,4.613477,12.661192
鐵道ジャーナル_original,28,3.0,1.130089,3.9894314,10.538946
鐵道ジャーナル_original,29,3.0,0.8517387,3.0946217,7.980608
鐵道ジャーナル_original,30,2.0,0.8473859,2.8579717,6.9837713
鐵道ジャーナル_original,31,2.0,0.3291118,2.3751569,5.711168
鐵道ジャーナル_original,32,2.0,0.3273778,2.3731751,5.041611
鐵道ジャーナル_original,33,1.0,0.035354614,2.008391,4.2130356
鐵道ジャーナル_original,34,0.0,-0.21757984,1.812633,3.7766502
鐵道ジャーナル_original,35,1.0,-0.46254253,1.7744536,3.8393083
鐵道ジャーナル_original,36,1.0,-0.5117376,1.6463908,3.3297927
鐵道ジャーナル_original,37,4.0,-0.7617073,1.4504076,2.8666918
鐵道ジャーナル_original,38,0.0,-1.1164842,1.1890125,2.5410805
鐵道ジャーナル_original,39,2.0,-1.5411553,0.52427816,1.7263087
鐵道ジャーナル_original,40,2.0,-0.732275,0.9906268,2.121468
鐵道ジャーナル_original,41,4.0,0.051451683,1.1718113,2.3687575
鐵道ジャーナル_original,42,0.0,-0.20298934,0.74562454,2.407012
鐵道ジャーナル_original,43,0.0,-0.26878834,1.1016216,4.0207505
鐵道ジャーナル_original,44,0.0,-0.008097172,1.3133333,4.719191
鐵道ジャーナル_original,45,11.0,0.09912181,0.89081216,4.347576
鐵道ジャーナル_original,46,1.0,-0.0795939,0.5667317,4.268956
鐵道ジャーナル_original,47,2.0,-0.11557269,0.6636312,4.5842032
鐵道ジャーナル_original,48,0.0,-0.39994502,0.79605174,5.680543
鐵道ジャーナル_original,49,1.0,-0.58283806,1.2287474,7.1198883
鐵道ジャーナル_original,50,1.0,-2.1390233,1.3079281,9.849323
鐵道ジャーナル_original,51,0.0,6.2197943,14.715719,26.393318
鐵道ジャーナル_original,52,37.0,3.3826632,11.756193,24.167273
鐵道ジャーナル_original,53,28.0,-0.6733904,5.3785367,17.058792
鐵道ジャーナル_original,54,12.0,-0.63668966,5.053813,16.067154
鐵道ジャーナル_original,55,18.0,-0.97786665,4.139172,14.562379
鐵道ジャーナル_original,56,6.0,-0.639482,3.7740707,13.14613
鐵道ジャーナル_original,57,6.0,-0.3939731,3.1766295,11.670684
鐵道ジャーナル_original,58,6.0,0.025830269,3.081127,10.893678
鐵道ジャーナル_original,59,8.0,0.33516335,3.3196888,10.3422575
鐵道ジャーナル_original,60,4.0,0.6276517,3.3066108,9.32841
鐵道ジャーナル_original,61,1.0,0.6458187,2.7084696,7.7415648
鐵道ジャーナル_original,62,3.0,0.52298045,2.4492188,7.2249293
鐵道ジャーナル_original,63,3.0,-0.034015894,1.4652765,6.1637516
鐵道ダイヤ情報_original,0,0.0,-0.117544174,0.9066583,2.9267123
鐵道ダイヤ情報_original,1,1.0,-0.0075540543,1.0401206,3.0687933
鐵道ダイヤ情報_original,2,0.0,-0.009052038,0.9894215,3.2332044
鐵道ダイヤ情報_original,3,0.0,-0.38696766,0.6053146,2.9919631
鐵道ダイヤ情報_original,4,0.0,-0.320328,0.5212375,2.9113255
鐵道ダイヤ情報_original,5,0.0,-0.13034177,0.56581473,2.990821
鐵道ダイヤ情報_original,6,0.0,-0.17273092,0.5594033,3.0746217
鐵道ダイヤ情報_original,7,1.0,-0.28565407,0.49895906,2.9364533
鐵道ダイヤ情報_original,8,0.0,-0.20967197,0.49878764,2.8816469
鐵道ダイヤ情報_original,9,0.0,-0.19661379,0.43865454,2.6959753
鐵道ダイヤ情報_original,10,0.0,-0.22503686,0.4082359,2.6174774
鐵道ダイヤ情報_original,11,0.0,-0.22814918,0.36810434,2.3598442
鐵道ダイヤ情報_original,12,2.0,-0.11640453,0.3404442,2.022059
鐵道ダイヤ情報_original,13,1.0,-0.045866728,0.3473779,1.9255567
鐵道ダイヤ情報_original,14,1.0,-0.13840318,0.2239846,1.8700805
鐵道ダイヤ情報_original,15,0.0,-0.2523837,0.053183556,1.91658
鐵道ダイヤ情報_original,16,0.0,-0.14608502,0.25087476,2.7437613
鐵道ダイヤ情報_original,17,0.0,-0.3841257,0.3140781,3.8119912
鐵道ダイヤ情報_original,18,0.0,-0.4155655,1.0155119,6.0176325
鐵道ダイヤ情報_original,19,2.0,0.52788234,3.447388,10.104989
鐵道ダイヤ情報_original,20,0.0,0.30190015,3.9415226,11.962597
鐵道ダイヤ情報_original,21,0.0,0.90891516,5.138537,13.755787
鐵道ダイヤ情報_original,22,0.0,1.2148811,5.324318,14.025641
鐵道ダイヤ情報_original,23,34.0,0.9647975,4.5361624,12.731612
鐵道ダイヤ情報_original,24,14.0,0.4817506,3.5741024,11.106144
鐵道ダイヤ情報_original,25,8.0,-0.2987833,2.164475,8.804831
鐵道ダイヤ情報_original,26,7.0,-0.20569658,2.0181243,7.863048
鐵道ダイヤ情報_original,27,9.0,0.012229919,2.2006474,7.567634
鐵道ダイヤ情報_original,28,4.0,0.3011515,2.221513,6.77573
鐵道ダイヤ情報_original,29,3.0,0.26390922,1.874796,5.651655
鐵道ダイヤ情報_original,30,3.0,0.10107279,1.4224424,4.629893
鐵道ダイヤ情報_original,31,2.0,-0.08775711,1.0946071,3.7219238
鐵道ダイヤ情報_original,32,4.0,-0.03469205,0.985584,3.0238633
鐵道ダイヤ情報_original,33,1.0,-0.1806171,0.72956157,2.3384845
鐵道ダイヤ情報_original,34,3.0,-0.29494786,0.671545,2.0770936
