書名,day,actual,q0.1,q0.5,q0.9
月刊コンプエース_original,4,0.0,-0.16546619,0.70296234,5.052527
月刊コンプエース_original,5,0.0,-0.07609093,0.6136569,4.7188463
月刊コンプエース_original,6,0.0,-0.1686672,0.47638154,4.432878
月刊コンプエース_original,7,1.0,-0.13516927,0.5397967,4.264963
月刊コンプエース_original,8,0.0,-0.14776194,0.4151529,3.821512
月刊コンプエース_original,9,0.0,-0.094554424,0.43393016,3.6373992
月刊コンプエース_original,10,1.0,-0.0964005,0.35805368,3.2894216
月刊コンプエース_original,11,0.0,-0.11288226,0.2273103,2.8778095
月刊コンプエース_original,12,0.0,-0.099408865,0.15124476,2.6405237
月刊コンプエース_original,13,0.0,-0.059340835,0.14503646,2.6110032
月刊コンプエース_original,14,1.0,-0.13335717,0.13686728,2.7185268
月刊コンプエース_original,15,0.0,-0.24923015,0.07216084,2.7609982
月刊コンプエース_original,16,0.0,-0.22641182,0.19191098,2.9673414
月刊コンプエース_original,17,0.0,-0.19646668,0.20431542,2.9199822
月刊コンプエース_original,18,0.0,-0.18268824,0.11054826,2.773867
月刊コンプエース_original,19,0.0,-0.10359728,0.1440047,2.7815056
月刊コンプエース_original,20,0.0,-0.09146607,0.1331433,2.8707051
月刊コンプエース_original,21,1.0,-0.10715461,0.09546113,2.9753902
月刊コンプエース_original,22,0.0,-0.11592305,0.0003504753,3.0619621
月刊コンプエース_original,23,0.0,0.0014536381,0.109838724,3.4614334
月刊コンプエース_original,24,0.0,0.025240898,0.13584244,3.878698
月刊コンプエース_original,25,0.0,-0.041187406,0.102054,4.3065243
月刊コンプエース_original,26,0.0,-0.14671433,0.05648172,4.7277365
月刊コンプエース_original,27,0.0,-0.18037176,0.08793926,5.3400764
月刊コンプエース_original,28,12.0,-0.1991136,0.21963632,6.018406
月刊コンプエース_original,29,7.0,-0.3474319,0.35654283,6.779529
月刊コンプエース_original,30,3.0,-0.51170516,0.6098405,7.5620494
月刊コンプエース_original,31,0.0,-0.16878617,1.4556651,8.89527
月刊コンプエース_original,32,3.0,-0.1051265,1.7131474,9.341656
月刊コンプエース_original,33,2.0,0.18611431,2.1742842,9.757581
月刊コンプエース_original,34,3.0,-0.0012370348,1.8033115,9.137531
月刊コンプエース_original,35,0.0,-0.06046176,1.4893785,8.248106
月刊コンプエース_original,36,1.0,-0.0835011,1.1199226,7.2071223
月刊コンプエース_original,37,1.0,-0.10551083,0.79551953,6.32423
月刊コンプエース_original,38,0.0,-0.123598576,0.55887425,5.675337
月刊コンプエース_original,39,0.0,-0.14023495,0.45345318,5.194091
月刊コンプエース_original,40,1.0,-0.10751593,0.42192972,4.7901683
月刊コンプエース_original,41,1.0,-0.17100227,0.24432206,4.260268
月刊コンプエース_original,42,2.0,-0.24031723,0.09489179,3.9069297
月刊コンプエース_original,43,0.0,-0.22406685,0.0798341,3.7700748
月刊コンプエース_original,44,1.0,-0.24713016,0.1462009,3.9530299
月刊コンプエース_original,45,0.0,-0.26192486,0.21937823,4.173093
月刊コンプエース_original,46,0.0,-0.3193605,0.1634978,4.298321
月刊コンプエース_original,47,0.0,-0.19569802,0.34416997,4.736614
月刊コンプエース_original,48,1.0,-0.17406404,0.45645916,5.182266
月刊コンプエース_original,49,0.0,-0.15639436,0.54063535,5.5241256
月刊コンプエース_original,50,0.0,-0.21173978,0.41042113,5.548186
月刊コンプエース_original,51,0.0,-0.13677227,0.30534363,5.4377995
月刊コンプエース_original,52,0.0,-0.046012163,0.2424457,5.214713
月刊コンプエース_original,53,0.0,-0.034741282,0.23684907,5.0654345
月刊コンプエース_original,54,0.0,-0.11721647,0.22666156,5.0563135
月刊コンプエース_original,55,0.0,0.06206894,0.5506054,5.348024
月刊コンプエース_original,56,0.0,0.11105168,0.59659564,5.197893
月刊コンプエース_original,57,0.0,-0.05476594,0.4441086,4.9596853
月刊コンプエース_original,58,10.0,-0.23405468,0.30745018,4.698554
月刊コンプエース_original,59,5.0,-0.17834353,0.42040145,4.7194324
月刊コンプエース_original,60,11.0,-0.08408892,0.66449773,4.980214
月刊コンプエース_original,61,1.0,-0.1467861,0.7499221,5.2119284
月刊コンプエース_original,62,1.0,-0.351851,0.67583746,5.2975693
月刊コンプエース_original,63,1.0,-0.18915999,1.0435514,5.8261337
月刊ザ・テレビジョン_首都圏版,0,23.0,16.525284,27.78417,46.099586
月刊ザ・テレビジョン_首都圏版,1,20.0,14.416931,26.160131,44.40126
月刊ザ・テレビジョン_首都圏版,2,15.0,10.43235,20.668688,37.44339
月刊ザ・テレビジョン_首都圏版,3,17.0,6.519846,14.028763,29.037287
月刊ザ・テレビジョン_首都圏版,4,3.0,2.9263258,9.227051,22.577011
月刊ザ・テレビジョン_首都圏版,5,4.0,1.3240285,7.4341326,20.615269
月刊ザ・テレビジョン_首都圏版,6,2.0,-0.49859095,4.6953077,15.843033
月刊ザ・テレビジョン_首都圏版,7,5.0,0.5396919,4.6261864,14.648809
月刊ザ・テレビジョン_首都圏版,8,4.0,-0.13729525,3.017222,11.092187
月刊ザ・テレビジョン_首都圏版,9,3.0,-0.9601197,1.6524343,9.011165
月刊ザ・テレビジョン_首都圏版,10,2.0,-1.7799768,0.7672944,7.6623645
月刊ザ・テレビジョン_首都圏版,11,3.0,-1.0635777,1.5089822,7.6781054
月刊ザ・テレビジョン_首都圏版,12,1.0,-1.4317656,1.278451,7.3198977
月刊ザ・テレビジョン_首都圏版,13,1.0,-1.0149641,1.6282535,8.73773
月刊ザ・テレビジョン_首都圏版,14,0.0,-0.87948513,1.4965343,9.2366495
月刊ザ・テレビジョン_首都圏版,15,1.0,-0.82720375,1.102426,9.078225
月刊ザ・テレビジョン_首都圏版,16,2.0,-1.1824942,1.178535,9.392824
月刊ザ・テレビジョン_首都圏版,17,2.0,-0.31209564,2.481028,12.83779
月刊ザ・テレビジョン_首都圏版,18,3.0,-1.4956217,0.36108017,11.348351
月刊ザ・テレビジョン_首都圏版,19,1.0,-0.73800135,1.2144899,14.46427
月刊ザ・テレビジョン_首都圏版,20,1.0,-1.2268581,1.0367665,17.876976
月刊ザ・テレビジョン_首都圏版,21,0.0,-1.7666674,3.8622756,27.99417
月刊ザ・テレビジョン_首都圏版,22,1.0,-4.29545,6.6392922,41.22152
月刊ザ・テレビジョン_首都圏版,23,1.0,13.259655,36.231873,81.05365
月刊ザ・テレビジョン_首都圏版,24,83.0,13.88599,41.163914,92.94541
月刊ザ・テレビジョン_首都圏版,25,32.0,12.620986,39.513855,92.6643
月刊ザ・テレビジョン_首都圏版,26,31.0,13.034386,38.30423,90.66381
月刊ザ・テレビジョン_首都圏版,27,43.0,13.193922,37.140312,88.68664
月刊ザ・テレビジョン_首都圏版,28,30.0,12.044113,37.845108,89.43467
月刊ザ・テレビジョン_首都圏版,29,31.0,26.971395,59.693123,110.475815
月刊ザ・テレビジョン_首都圏版,30,30.0,18.05974,45.08961,90.97687
月刊ザ・テレビジョン_首都圏版,31,25.0,12.83271,33.02102,70.46374
月刊ザ・テレビジョン_首都圏版,32,14.0,8.349843,23.133167,52.182327
月刊ザ・テレビジョン_首都圏版,33,19.0,5.1468663,16.04321,38.12763
月刊ザ・テレビジョン_首都圏版,34,14.0,1.8568063,11.30537,27.736029
月刊ザ・テレビジョン_首都圏版,35,10.0,0.4236107,8.031931,19.894005
月刊ザ・テレビジョン_首都圏版,36,5.0,0.5026059,6.9413238,15.2940035
月刊ザ・テレビジョン_首都圏版,37,5.0,-0.10893345,6.2032638,15.276188
月刊ザ・テレビジョン_首都圏版,38,6.0,-2.1978645,4.0846376,11.808955
月刊ザ・テレビジョン_首都圏版,39,1.0,-2.6082172,2.8749533,10.1833315
月刊ザ・テレビジョン_首都圏版,40,3.0,-2.3644829,2.7692208,9.510298
月刊ザ・テレビジョン_首都圏版,41,2.0,-2.237628,3.2380722,9.619816
月刊ザ・テレビジョン_首都圏版,42,3.0,-4.1738987,0.2630639,5.988952
月刊ザ・テレビジョン_首都圏版,43,0.0,-1.4038486,2.1882563,8.717749
月刊ザ・テレビジョン_首都圏版,44,2.0,-1.5070591,1.2846327,8.243631
月刊ザ・テレビジョン_首都圏版,45,3.0,-0.40570688,2.3390656,10.816374
月刊ザ・テレビジョン_首都圏版,46,1.0,-1.7187281,1.0283628,11.278736
月刊ザ・テレビジョン_首都圏版,47,0.0,-1.3667173,2.364502,15.293648
月刊ザ・テレビジョン_首都圏版,48,168.0,-1.9169102,1.4012413,15.224406
月刊ザ・テレビジョン_首都圏版,49,99.0,-0.6479993,2.4279437,16.293114
月刊ザ・テレビジョン_首都圏版,50,67.0,-0.9486542,3.3424733,17.955898
月刊ザ・テレビジョン_首都圏版,51,51.0,-2.6750488,1.9351859,17.89848
月刊ザ・テレビジョン_首都圏版,52,59.0,-3.0859518,5.1112013,26.214176
月刊ザ・テレビジョン_首都圏版,53,51.0,14.03545,32.16159,61.12066
月刊ザ・テレビジョン_首都圏版,54,55.0,6.120596,23.624968,55.55845
月刊ザ・テレビジョン_首都圏版,55,54.0,9.408147,28.635544,61.916607
月刊ザ・テレビジョン_首都圏版,56,62.0,8.169534,27.71218,62.699993
月刊ザ・テレビジョン_首都圏版,57,62.0,1.1779675,19.119078,54.714485
月刊ザ・テレビジョン_首都圏版,58,57.0,1.6250043,21.425037,57.80868
月刊ザ・テレビジョン_首都圏版,59,46.0,5.025446,25.942245,62.820656
月刊ザ・テレビジョン_首都圏版,60,39.0,8.170081,30.685247,67.993996
月刊ザ・テレビジョン_首都圏版,61,23.0,16.110567,41.429764,79.503365
月刊ザ・テレビジョン_首都圏版,62,18.0,9.314757,30.007912,67.41629
月刊ザ・テレビジョン_首都圏版,63,18.0,5.06283,22.554337,58.139282
月刊スカパー！_original,0,2.0,2.7359078,5.887762,12.302601
月刊スカパー！_original,1,2.0,2.6327,5.9955864,13.135171
月刊スカパー！_original,2,5.0,1.5012075,4.395009,11.599662
月刊スカパー！_original,3,1.0,0.6854639,3.0110722,9.823923
月刊スカパー！_original,4,0.0,0.18618488,2.1284835,8.371129
月刊スカパー！_original,5,1.0,0.11661911,1.8045748,7.5823116
月刊スカパー！_original,6,0.0,-0.2374897,1.2256616,6.5816755
月刊スカパー！_original,7,0.0,-0.15063596,1.2272307,6.169568
月刊スカパー！_original,8,0.0,-0.041950703,1.2144644,5.880577
月刊スカパー！_original,9,0.0,-0.070182085,1.0664344,5.427436
月刊スカパー！_original,10,0.0,-0.09862065,0.7149019,4.6611667
月刊スカパー！_original,11,0.0,0.027887821,0.5996134,4.2545033
月刊スカパー！_original,12,0.0,0.0326941,0.5527735,4.2128353
月刊スカパー！_original,13,0.0,-0.05252385,0.5400858,4.505197
月刊スカパー！_original,14,0.0,-0.17455125,0.6111057,4.9917126
月刊スカパー！_original,15,0.0,-0.33765435,0.4348004,5.065833
月刊スカパー！_original,16,0.0,-0.31176186,0.5210941,5.3391724
月刊スカパー！_original,17,0.0,-0.26921105,0.51617765,5.3709416
月刊スカパー！_original,18,0.0,-0.21218896,0.39431763,5.349534
月刊スカパー！_original,19,0.0,0.038612843,0.58446646,5.6667047
月刊スカパー！_original,20,0.0,0.042635202,0.37097764,5.7431087
月刊スカパー！_original,21,0.0,-0.03875518,0.2617154,6.05237
月刊スカパー！_original,22,0.0,-0.11685991,0.24492359,6.7993965
月刊スカパー！_original,23,0.0,-0.2838676,0.2853315,7.7819357
月刊スカパー！_original,24,0.0,-0.29956055,0.6281686,9.350591
月刊スカパー！_original,25,0.0,-0.32607102,0.94086266,10.813065
月刊スカパー！_original,26,0.0,-0.3845582,1.2070527,12.069523
月刊スカパー！_original,27,29.0,-0.49904466,1.5932939,13.56065
月刊スカパー！_original,28,16.0,-0.6461363,2.2571676,15.167417
月刊スカパー！_original,29,10.0,0.11351299,4.09336,17.752556
月刊スカパー！_original,30,8.0,-0.24986696,4.0139303,17.8629
月刊スカパー！_original,31,8.0,-0.09297061,4.3261356,17.90696
月刊スカパー！_original,32,2.0,0.284194,4.5324807,17.420586
月刊スカパー！_original,33,4.0,0.33676362,4.125222,16.037994
月刊スカパー！_original,34,0.0,0.11781192,3.1193514,13.650075
月刊スカパー！_original,35,1.0,0.096996546,2.3493369,11.353662
月刊スカパー！_original,36,0.0,-0.0039293766,1.5739362,9.295788
月刊スカパー！_original,37,0.0,-0.039993763,1.196616,8.194332
月刊スカパー！_original,38,0.0,-0.16189122,0.93316984,7.4405665
月刊スカパー！_original,39,0.0,-0.23210502,0.67093706,6.841528
月刊スカパー！_original,40,1.0,-0.07466626,0.78516984,6.826109
月刊スカパー！_original,41,0.0,-0.30031967,0.490278,6.4454365
月刊スカパー！_original,42,0.0,-0.5038376,0.28999853,6.415594
月刊スカパー！_original,43,0.0,-0.26854753,0.57732105,7.0697575
月刊スカパー！_original,44,0.0,-0.3812101,0.53661156,7.6107965
月刊スカパー！_original,45,0.0,-0.49797344,0.61682796,8.372401
月刊スカパー！_original,46,0.0,-0.35195732,0.984282,9.730076
月刊スカパー！_original,47,0.0,-0.13420391,1.4820378,11.167351
月刊スカパー！_original,48,0.0,-0.114228964,1.7803931,12.4045725
月刊スカパー！_original,49,1.0,-0.03223324,1.8174278,12.889348
月刊スカパー！_original,50,0.0,-0.07884598,1.373955,12.398089
月刊スカパー！_original,51,0.0,-0.08734846,0.9892067,11.750581
月刊スカパー！_original,52,0.0,-0.018372059,1.0189561,11.362105
月刊スカパー！_original,53,0.0,0.18022585,1.3405854,11.3706
月刊スカパー！_original,54,0.0,0.091774225,1.3144754,11.153525
月刊スカパー！_original,55,0.0,0.15528226,1.5827698,11.305467
月刊スカパー！_original,56,24.0,0.22858214,1.8064166,11.553304
月刊スカパー！_original,57,23.0,-0.013799429,1.6839058,11.416503
月刊スカパー！_original,58,14.0,-0.22594523,1.4725242,11.063267
月刊スカパー！_original,59,8.0,-0.10185647,1.6044617,11.072474
月刊スカパー！_original,60,5.0,-0.20706582,1.6994861,11.2485
月刊スカパー！_original,61,0.0,-0.15551114,2.2128608,12.334057
月刊スカパー！_original,62,0.0,-0.37878656,2.3298702,12.911551
月刊スカパー！_original,63,0.0,-0.41985607,2.4073882,13.240235
月刊ダンスビュウ_original,0,3.0,1.7916354,5.962199,13.890362
月刊ダンスビュウ_original,1,2.0,0.56080306,3.8324924,11.500871
月刊ダンスビュウ_original,2,3.0,0.31240892,2.835361,9.659729
月刊ダンスビュウ_original,3,3.0,0.036363244,1.8816712,7.7283154
月刊ダンスビュウ_original,4,1.0,0.03933263,1.4768775,6.4205585
月刊ダンスビュウ_original,5,2.0,0.047996998,1.2621477,5.5466795
月刊ダンスビュウ_original,6,0.0,0.072357416,1.17378,4.9448004
月刊ダンスビュウ_original,7,0.0,0.03668797,0.9553854,4.223557
月刊ダンスビュウ_original,8,0.0,-0.054590344,0.62968564,3.388726
月刊ダンスビュウ_original,9,1.0,-0.011975646,0.54288316,2.896484
月刊ダンスビュウ_original,10,3.0,-0.00863564,0.4930514,2.600277
月刊ダンスビュウ_original,11,0.0,-0.08777094,0.432024,2.459269
月刊ダンスビュウ_original,12,1.0,-0.15613401,0.3052417,2.326768
月刊ダンスビュウ_original,13,1.0,-0.095882654,0.27593315,2.2814348
月刊ダンスビュウ_original,14,1.0,-0.12230909,0.2664603,2.3675394
月刊ダンスビュウ_original,15,1.0,-0.21012402,0.19585407,2.3487325
月刊ダンスビュウ_original,16,1.0,-0.22376394,0.1968795,2.3738706
月刊ダンスビュウ_original,17,0.0,-0.1705749,0.26346767,2.3793085
月刊ダンスビュウ_original,18,0.0,-0.19620991,0.24195635,2.3064473
月刊ダンスビュウ_original,19,0.0,-0.27112198,0.1943587,2.2886298
月刊ダンスビュウ_original,20,0.0,-0.22532582,0.18305993,2.3491566
月刊ダンスビュウ_original,21,0.0,-0.16234827,0.15996921,2.3857794
月刊ダンスビュウ_original,22,0.0,-0.11491823,0.14214993,2.5306323
月刊ダンスビュウ_original,23,0.0,-0.0601238,0.20718181,2.9369977
月刊ダンスビュウ_original,24,0.0,-0.07588327,0.21243012,3.2624688
月刊ダンスビュウ_original,25,0.0,-0.033267617,0.24422038,3.437723
月刊ダンスビュウ_original,26,0.0,-0.10681009,0.27442706,3.5921068
月刊ダンスビュウ_original,27,1.0,-0.148749,0.41061318,4.109827
月刊ダンスビュウ_original,28,0.0,-0.15553355,0.6834152,4.9083233
月刊ダンスビュウ_original,29,10.0,-0.20507407,1.0305932,5.944678
月刊ダンスビュウ_original,30,7.0,-0.25958824,1.4194574,6.9303284
月刊ダンスビュウ_original,31,4.0,-0.2554431,1.81658,7.893286
月刊ダンスビュウ_original,32,3.0,0.0742898,2.537334,8.966703
月刊ダンスビュウ_original,33,1.0,0.32747293,3.0334353,9.625284
月刊ダンスビュウ_original,34,3.0,0.14263976,2.773018,9.290985
月刊ダンスビュウ_original,35,1.0,-0.06968713,2.3179948,8.560432
月刊ダンスビュウ_original,36,0.0,-0.12524009,1.9090383,7.682612
月刊ダンスビュウ_original,37,0.0,0.028758407,1.6550889,6.843342
月刊ダンスビュウ_original,38,1.0,0.09510791,1.3677049,5.992372
月刊ダンスビュウ_original,39,2.0,0.045792222,1.0487266,5.1617074
月刊ダンスビュウ_original,40,0.0,-0.047295928,0.67984855,4.245534
月刊ダンスビュウ_original,41,0.0,-0.042429447,0.48029268,3.539557
月刊ダンスビュウ_original,42,0.0,-0.03733313,0.40399444,3.1675587
月刊ダンスビュウ_original,43,1.0,-0.050919294,0.36578918,2.975897
月刊ダンスビュウ_original,44,0.0,-0.048633456,0.36449158,2.9786706
月刊ダンスビュウ_original,45,0.0,-0.08796084,0.2818402,2.9575214
月刊ダンスビュウ_original,46,0.0,-0.12270498,0.2752967,3.2549567
月刊ダンスビュウ_original,47,0.0,-0.13926911,0.36967802,3.7654977
月刊ダンスビュウ_original,48,0.0,-0.22448254,0.4219923,4.192599
月刊ダンスビュウ_original,49,1.0,-0.18643308,0.42080677,4.082634
月刊ダンスビュウ_original,50,0.0,-0.20376396,0.32777536,3.685983
月刊ダンスビュウ_original,51,1.0,-0.072312355,0.33970416,3.4134932
月刊ダンスビュウ_original,52,0.0,-0.03754866,0.31426227,3.1629345
月刊ダンスビュウ_original,53,0.0,-0.017899275,0.35551,3.0007715
月刊ダンスビュウ_original,54,0.0,-0.031670094,0.42718554,3.0620515
月刊ダンスビュウ_original,55,1.0,-0.015375376,0.45285404,3.0025043
月刊ダンスビュウ_original,56,0.0,0.06057167,0.4956851,2.9583693
月刊ダンスビュウ_original,57,0.0,0.041213512,0.5507761,2.9811606
月刊ダンスビュウ_original,58,0.0,0.011147499,0.65344334,3.1164875
月刊ダンスビュウ_original,59,15.0,0.001791954,0.8091109,3.4301353
月刊ダンスビュウ_original,60,6.0,-0.056998134,0.8962634,3.7260237
月刊ダンスビュウ_original,61,4.0,-0.0820806,0.96178657,4.0013494
月刊ダンスビュウ_original,62,1.0,-0.11476779,1.0361714,4.2887993
月刊ダンスビュウ_original,63,1.0,0.017449021,1.277246,4.6452484
月刊ニュータイプ_original,0,1.0,0.34197235,1.7298598,6.2120085
月刊ニュータイプ_original,1,2.0,0.30118322,1.7262475,6.212792
月刊ニュータイプ_original,2,4.0,0.40719724,1.6491423,5.503278
月刊ニュータイプ_original,3,1.0,0.6953423,1.9496031,5.477168
月刊ニュータイプ_original,4,0.0,0.6652374,1.7051725,5.4193254
月刊ニュータイプ_original,5,3.0,0.7210536,1.6245339,5.6029396
月刊ニュータイプ_original,6,2.0,0.8167808,1.6494291,5.903478
月刊ニュータイプ_original,7,0.0,1.0728562,1.7654352,6.538738
月刊ニュータイプ_original,8,0.0,0.71991086,1.575469,7.153773
月刊ニュータイプ_original,9,0.0,0.40934205,1.8683035,8.198843
月刊ニュータイプ_original,10,5.0,0.34728312,2.1403599,9.310818
月刊ニュータイプ_original,11,82.0,-0.44526243,2.2309017,10.935122
月刊ニュータイプ_original,12,36.0,-2.1629872,2.1948447,13.671137
月刊ニュータイプ_original,13,30.0,1.8433435,10.895853,27.25298
月刊ニュータイプ_original,14,15.0,11.030144,25.686365,46.091194
月刊ニュータイプ_original,15,13.0,6.2264023,19.47984,40.673416
月刊ニュータイプ_original,16,8.0,3.03449,13.814143,33.32785
月刊ニュータイプ_original,17,5.0,1.4221876,9.464041,26.812862
月刊ニュータイプ_original,18,7.0,1.477937,7.1635056,21.947857
月刊ニュータイプ_original,19,3.0,2.4530995,6.5142765,18.726582
月刊ニュータイプ_original,20,3.0,1.9416482,5.0333652,15.667155
月刊ニュータイプ_original,21,1.0,1.1549597,4.2666974,13.949921
月刊ニュータイプ_original,22,2.0,0.9008336,3.9894242,12.885514
月刊ニュータイプ_original,23,4.0,0.3023193,2.8154,9.586818
月刊ニュータイプ_original,24,2.0,0.41662812,2.6366224,7.765871
月刊ニュータイプ_original,25,5.0,-0.28147173,1.717751,5.6176934
月刊ニュータイプ_original,26,2.0,0.33487582,1.8187354,4.709701
月刊ニュータイプ_original,27,2.0,0.8987224,2.1301074,4.6275635
月刊ニュータイプ_original,28,2.0,0.5711992,2.071584,4.805444
月刊ニュータイプ_original,29,2.0,0.25253582,2.349249,5.9865103
月刊ニュータイプ_original,30,2.0,0.25287867,2.102943,6.296292
月刊ニュータイプ_original,31,1.0,0.4285314,1.9753311,6.1829195
月刊ニュータイプ_original,32,3.0,0.35183,2.0472069,6.6333847
月刊ニュータイプ_original,33,2.0,0.6003485,2.2507296,6.6283884
月刊ニュータイプ_original,34,1.0,1.0300176,2.1509304,5.9335475
月刊ニュータイプ_original,35,0.0,1.4672577,2.4212358,6.112917
月刊ニュータイプ_original,36,1.0,1.4228773,1.8475728,5.8723
月刊ニュータイプ_original,37,3.0,0.31029296,1.3029504,7.172233
月刊ニュータイプ_original,38,3.0,0.54495907,2.2910748,10.315804
月刊ニュータイプ_original,39,1.0,0.61657214,2.5719895,11.279736
月刊ニュータイプ_original,40,3.0,1.5355694,3.34949,12.840623
月刊ニュータイプ_original,41,2.0,0.87093043,2.6068215,12.841281
月刊ニュータイプ_original,42,122.0,0.055687666,1.4390123,12.427994
月刊ニュータイプ_original,43,33.0,0.4151559,2.339186,15.114776
月刊ニュータイプ_original,44,19.0,-0.92239094,3.4756343,19.822971
月刊ニュータイプ_original,45,17.0,3.42057,13.644527,35.00505
月刊ニュータイプ_original,46,11.0,10.566607,25.160393,49.825188
月刊ニュータイプ_original,47,10.0,6.7653685,18.61681,42.07156
月刊ニュータイプ_original,48,1.0,3.1929235,12.158812,32.35987
月刊ニュータイプ_original,49,1.0,1.7304928,8.379763,24.882719
月刊ニュータイプ_original,50,4.0,1.3648589,6.0941963,19.461287
月刊ニュータイプ_original,51,5.0,1.1378853,4.409781,14.785557
月刊ニュータイプ_original,52,7.0,0.82052326,3.1195676,11.6238365
月刊ニュータイプ_original,53,2.0,0.9416275,2.7196817,9.829542
月刊ニュータイプ_original,54,2.0,0.8388939,2.1163878,7.874408
月刊ニュータイプ_original,55,1.0,1.3035977,2.2169302,7.303379
月刊ニュータイプ_original,56,0.0,0.78806424,2.0090399,7.183745
月刊ニュータイプ_original,57,1.0,0.24992418,1.9094188,6.8903046
月刊ニュータイプ_original,58,1.0,0.07578564,1.891649,6.3624325
月刊ニュータイプ_original,59,1.0,0.8066685,2.2702374,6.5860987
月刊ニュータイプ_original,60,5.0,0.5321896,1.9000301,6.677891
月刊ニュータイプ_original,61,5.0,-0.5920234,1.5134077,8.18647
月刊ニュータイプ_original,62,1.0,-0.5833874,2.4694643,10.983227
月刊ニュータイプ_original,63,1.0,-0.56199074,2.8802357,12.39092
月刊バスケットボール_original,0,5.0,0.57959735,2.550339,6.5782332
月刊バスケットボール_original,1,1.0,0.31284344,2.2575462,6.4594717
月刊バスケットボール_original,2,1.0,-0.13541436,1.5271993,5.569519
月刊バスケットボール_original,3,2.0,-0.37125278,0.90451777,4.495326
月刊バスケットボール_original,4,2.0,-0.33072615,0.6806896,3.8945107
月刊バスケットボール_original,5,1.0,-0.21978283,0.73814726,3.714457
月刊バスケットボール_original,6,0.0,-0.31111383,0.65568674,3.5635202
月刊バスケットボール_original,7,0.0,-0.36213827,0.55951273,3.23686
月刊バスケットボール_original,8,2.0,-0.2454021,0.67272425,3.193683
月刊バスケットボール_original,9,2.0,-0.1800487,0.7692375,3.152565
月刊バスケットボール_original,10,2.0,-0.19191813,0.7408813,3.0115626
月刊バスケットボール_original,11,1.0,-0.3824854,0.48127246,2.6546147
月刊バスケットボール_original,12,0.0,-0.33064008,0.4520812,2.6247132
月刊バスケットボール_original,13,2.0,-0.30059505,0.42066693,2.6773267
月刊バスケットボール_original,14,0.0,-0.28831172,0.43149364,2.911972
月刊バスケットボール_original,15,1.0,-0.3335228,0.36186314,3.0743723
月刊バスケットボール_original,16,1.0,-0.312701,0.46968257,3.4482255
月刊バスケットボール_original,17,2.0,-0.3339827,0.48455942,3.4890146
月刊バスケットボール_original,18,0.0,-0.22742295,0.50369215,3.5421739
月刊バスケットボール_original,19,0.0,-0.24400258,0.39289236,3.414371
月刊バスケットボール_original,20,0.0,-0.27200365,0.27268624,3.3851643
月刊バスケットボール_original,21,0.0,-0.211267,0.36454642,3.6350617
月刊バスケットボール_original,22,0.0,-0.2707696,0.30960548,3.904188
月刊バスケットボール_original,23,0.0,-0.46982265,0.22312593,4.3589315
月刊バスケットボール_original,24,0.0,-0.39365005,0.73873127,5.790572
月刊バスケットボール_original,25,1.0,-0.3044982,1.3366112,7.2236905
月刊バスケットボール_original,26,0.0,-0.2873752,1.7141471,8.268735
月刊バスケットボール_original,27,10.0,-0.30146933,1.8222003,8.839641
月刊バスケットボール_original,28,9.0,-0.2538736,2.0028658,9.380798
月刊バスケットボール_original,29,2.0,-0.20098901,2.414482,10.269308
月刊バスケットボール_original,30,4.0,-0.045028925,2.93088,11.173298
月刊バスケットボール_original,31,1.0,-0.35555124,2.7080734,11.109257
月刊バスケットボール_original,32,3.0,-0.081753016,3.090481,11.513473
月刊バスケットボール_original,33,2.0,-0.034114838,3.0694675,11.347843
月刊バスケットボール_original,34,3.0,-0.215837,2.6724076,10.651285
月刊バスケットボール_original,35,1.0,-0.31062174,2.3117216,9.882757
月刊バスケットボール_original,36,2.0,-0.23778796,2.127041,9.345007
月刊バスケットボール_original,37,0.0,-0.14001966,2.0638342,9.114511
月刊バスケットボール_original,38,0.0,-0.11123538,1.9855635,9.01173
月刊バスケットボール_original,39,2.0,-0.25230122,1.7928504,8.803448
月刊バスケットボール_original,40,1.0,-0.20507288,1.8618108,8.8672905
月刊バスケットボール_original,41,0.0,-0.30827904,1.7521577,8.617373
月刊バスケットボール_original,42,2.0,-0.2735412,1.778121,8.566716
月刊バスケットボール_original,43,0.0,-0.32323837,1.6875522,8.46936
月刊バスケットボール_original,44,0.0,-0.3911686,1.6757275,8.586496
月刊バスケットボール_original,45,0.0,-0.27215767,2.0447516,9.169636
月刊バスケットボール_original,46,0.0,0.032124996,2.549748,10.010784
月刊バスケットボール_original,47,0.0,-0.15405273,2.3871841,10.144373
月刊バスケットボール_original,48,0.0,0.1940074,3.0616987,11.145758
月刊バスケットボール_original,49,0.0,-0.10822439,2.7006102,10.801194
月刊バスケットボール_original,50,0.0,-0.17632437,2.433571,10.262408
月刊バスケットボール_original,51,0.0,-0.18999052,2.0956948,9.434985
月刊バスケットボール_original,52,11.0,-0.1937666,1.8781644,8.791678
月刊バスケットボール_original,53,4.0,-0.030660152,2.0903203,8.81187
月刊バスケットボール_original,54,3.0,0.1927855,2.4321442,9.14957
月刊バスケットボール_original,55,2.0,0.34725034,2.6069171,9.116503
月刊バスケットボール_original,56,5.0,0.59849894,2.8088317,9.179877
月刊バスケットボール_original,57,5.0,0.56392264,2.790269,8.971397
月刊バスケットボール_original,58,3.0,0.4154879,2.6341498,8.645132
