book_name,z_thresh,context_length,n_days,n_spike,spike_ratio,MAE_spike,RMSE_spike,MAE_non_spike,RMSE_non_spike
山田くんとＬｖ９９９の恋をする_original,2.0,128,64,6,0.09375,52.75297164916992,58.97724151611328,5.422463893890381,8.015318870544434
希望の糸_original,2.0,128,64,1,0.015625,2.5339717864990234,2.5339717864990234,0.7139630913734436,0.8643526434898376
平和の国の島崎へ_original,2.0,128,64,1,0.015625,3.7217562198638916,3.7217562198638916,0.4272354245185852,0.6967018842697144
幼稚園WAR斯_original,2.0,128,64,1,0.015625,3.841240167617798,3.841240167617798,0.29892295598983765,0.40730559825897217
幼稚園_original,2.0,128,64,0,0.0,,,3.4897522926330566,5.211917877197266
幾世の鈴_あきない世傳金と銀,2.0,128,64,2,0.03125,1.882826328277588,1.8830209970474243,0.30190056562423706,0.43381747603416443
店長がバカすぎて_original,2.0,128,64,1,0.015625,3.2632124423980713,3.2632124423980713,0.7644369006156921,0.8936671018600464
弁当にも使えるやる気1%ごはん作りおき_original,2.0,128,64,1,0.015625,4.131227493286133,4.131227493286133,1.0887084007263184,1.3153057098388672
心に効く美容_original,2.0,128,64,1,0.015625,4.029402256011963,4.029402256011963,0.490285187959671,0.7110115885734558
思考の整理学_original,2.0,128,64,5,0.078125,3.701862335205078,3.879060983657837,0.7707954049110413,0.9781402349472046
怪獣８号_original,2.0,128,64,3,0.046875,264.7574157714844,279.4137268066406,20.65572738647461,35.864864349365234
恋か隠居か_新・酔いどれ小籐次,2.0,128,64,9,0.140625,1.0364274978637695,1.0365355014801025,0.03558895364403725,0.03798457980155945
恋せよまやかし天使ども_original,2.0,128,64,3,0.046875,9.723804473876953,9.727834701538086,2.364037036895752,3.2351572513580322
意趣_惣目付臨検仕る,2.0,128,64,0,0.0,,,0.1937623769044876,0.4029001295566559
愚王_original,2.0,128,64,0,0.0,,,0.762245774269104,1.0298000574111938
懸賞なび_original,2.0,128,64,2,0.03125,11.024320602416992,11.072871208190918,0.5785685181617737,0.9516124725341797
成瀬は信じた道をいく_original,2.0,128,64,0,0.0,,,1.2967115640640259,1.6085063219070435
成瀬は天下を取りにいく_original,2.0,128,64,0,0.0,,,1.8815302848815918,2.220430612564087
振り出し_original,2.0,128,64,8,0.125,0.9178705215454102,0.9179989695549011,0.08008701354265213,0.08325469493865967
探花_隠蔽捜査,2.0,128,64,0,0.0,,,1.093839406967163,1.3504104614257812
推しの子_original,2.0,128,64,5,0.078125,288.4373779296875,308.6310119628906,17.075395584106445,32.98188400268555
放課後ミステリクラブ_original,2.0,128,64,12,0.1875,5.856784343719482,6.00457763671875,2.191455364227295,2.6128928661346436
放課後少年_花子くん,2.0,128,64,3,0.046875,2.774068832397461,2.802501678466797,0.4296398162841797,0.5555980205535889
散歩の達人_original,2.0,128,64,9,0.140625,10.957426071166992,12.14676284790039,1.957046627998352,2.493438720703125
数値化の鬼_original,2.0,128,64,4,0.0625,2.5052309036254883,2.546830654144287,0.6400060057640076,0.747614860534668
数字の大きなナンプレ_original,2.0,128,64,5,0.078125,7.277369499206543,7.306695461273193,0.42481738328933716,0.8625302314758301
数学1A基礎問題精講_original,2.0,128,64,4,0.0625,2.3193747997283936,2.325395345687866,0.6857911944389343,0.8104953169822693
文字の大きなクロスワード_original,2.0,128,64,4,0.0625,27.457780838012695,30.513063430786133,3.2844321727752686,4.660823822021484
文藝春秋_original,2.0,128,64,2,0.03125,75.48100280761719,75.64811706542969,5.320770740509033,7.510804653167725
文豪ストレイドッグス_original,2.0,128,64,0,0.0,,,0.5039887428283691,0.7194160223007202
新九郎、奔る！_original,2.0,128,64,2,0.03125,1.970957636833191,1.9709868431091309,0.08646777272224426,0.2504136860370636
新本所おけら長屋_original,2.0,128,64,10,0.15625,22.508798599243164,24.388498306274414,4.088647842407227,5.474839210510254
新！店長がバカすぎる_original,2.0,128,64,1,0.015625,3.3812079429626465,3.3812079429626465,0.7068531513214111,0.9087244272232056
新ＮＩＳＡ入門_original,2.0,128,64,1,0.015625,1.8012292385101318,1.8012292385101318,0.4354306757450104,0.5147307515144348
方舟_original,2.0,128,64,0,0.0,,,2.0883684158325195,2.7920634746551514
旅行の手帖_original,2.0,128,64,4,0.0625,5.738002777099609,6.133448123931885,0.8860160112380981,1.085432529449463
旅行読売_original,2.0,128,64,1,0.015625,8.053247451782227,8.053247451782227,1.5500688552856445,1.905060887336731
日ソ戦争_original,2.0,128,64,10,0.15625,4.511636257171631,4.587177276611328,1.1701412200927734,1.5202569961547852
日刊スポーツマガジン_プロ野球選,2.0,128,64,0,0.0,,,0.06744297593832016,0.0677831694483757
日本の名城_original,2.0,128,64,2,0.03125,1.0694935321807861,1.0694936513900757,0.07607801258563995,0.07642129808664322
日本の名城_全国版,2.0,128,64,0,0.0,,,0.9423339366912842,1.225697636604309
日本の名馬・名勝負_全国版,2.0,128,64,0,0.0,,,0.45062488317489624,0.7163077592849731
日本保守党_original,2.0,128,64,3,0.046875,0.951855480670929,0.9521050453186035,0.05243275687098503,0.054728034883737564
日本版_ニューズウィーク,2.0,128,64,1,0.015625,17.50983428955078,17.50983428955078,3.570141315460205,4.579561710357666
日経ウーマン_original,2.0,128,64,4,0.0625,9.195917129516602,9.47127628326416,1.3720353841781616,1.7414175271987915
日経エンタテインメント！_original,2.0,128,64,2,0.03125,26.970029830932617,31.496421813964844,1.333384394645691,2.053473711013794
日経サイエンス_original,2.0,128,64,4,0.0625,5.353384017944336,5.673933982849121,0.6653101444244385,0.8459756374359131
日経ソフトウエア_original,2.0,128,64,5,0.078125,3.234037399291992,3.317546844482422,0.6767593026161194,0.9554942846298218
日経トレンディ_original,2.0,128,64,5,0.078125,11.248489379882812,12.898956298828125,2.111368417739868,2.6740593910217285
日経トレンディ_絶対見逃せな,2.0,128,64,5,0.078125,33.588409423828125,36.12919998168945,3.971499443054199,10.420584678649902
日経マネー_original,2.0,128,64,4,0.0625,24.786706924438477,28.38327407836914,2.2111141681671143,2.983022928237915
日経ＰＣ２１_original,2.0,128,64,6,0.09375,12.695515632629395,13.463022232055664,2.4006481170654297,3.115668296813965
日記兼用お料理家計簿_2025,2.0,128,64,30,0.46875,6.027158260345459,6.646451473236084,3.4047963619232178,4.012385368347168
明るい暮らしの家計簿_original,2.0,128,64,23,0.359375,12.206304550170898,13.636768341064453,7.368012428283691,9.091565132141113
星のカービィ_original,2.0,128,64,0,0.0,,,0.7702888250350952,1.0275626182556152
星の王子さま_original,2.0,128,64,3,0.046875,4.514812469482422,4.5393290519714355,1.1420516967773438,1.4723718166351318
星を掬う_original,2.0,128,64,0,0.0,,,1.284433126449585,1.5570091009140015
星を編む_original,2.0,128,64,0,0.0,,,0.6411381959915161,0.7129379510879517
映画秘宝_original,2.0,128,64,3,0.046875,8.039505958557129,8.340766906738281,0.7270301580429077,0.9871320724487305
春の嵐とモンスター_original,2.0,128,64,0,0.0,,,2.5107362270355225,3.076078176498413
昭和40年男_original,2.0,128,64,3,0.046875,8.99145793914795,10.186064720153809,1.0936821699142456,1.6298269033432007
昭和50年男_original,2.0,128,64,3,0.046875,8.250636100769043,8.278460502624512,0.7229458093643188,1.1076953411102295
昭和落語名演_秘蔵音源,2.0,128,64,5,0.078125,1.0295641422271729,1.0296202898025513,0.028058573603630066,0.02990649826824665
時々ボソッとロシア語でデレる隣のアー_original,2.0,128,64,0,0.0,,,2.601951837539673,3.1021642684936523
時空旅人_original,2.0,128,64,2,0.03125,6.173123359680176,6.246401786804199,0.9366557598114014,1.1455053091049194
暁のヨナ_original,2.0,128,64,6,0.09375,61.0748291015625,67.30891418457031,2.236600399017334,5.833942413330078
暇と退屈の倫理学_original,2.0,128,64,1,0.015625,4.914768218994141,4.914768218994141,0.8553403615951538,1.0531034469604492
暗殺_original,2.0,128,64,0,0.0,,,0.6732940077781677,0.8107922673225403
暮しの手帖_original,2.0,128,64,3,0.046875,27.55504608154297,30.522483825683594,2.7360613346099854,3.9684813022613525
書いてはいけない_original,2.0,128,64,0,0.0,,,1.1140499114990234,1.290205717086792
最強のりものヒーローズ_original,2.0,128,64,7,0.109375,8.861001968383789,9.366604804992676,1.2909756898880005,1.7655699253082275
最強の外国語習得法_original,2.0,128,64,0,0.0,,,0.6445914506912231,0.7453158497810364
最強ジャンプ_original,2.0,128,64,1,0.015625,176.53550720214844,176.53550720214844,3.42494797706604,7.076505661010742
最強王図鑑キーホルダー_勇者の紋章,2.0,128,64,0,0.0,,,0.44256630539894104,0.5384024977684021
最高段位認定_難問ナンプレ,2.0,128,64,4,0.0625,5.192019462585449,5.291201591491699,1.0248620510101318,1.325777292251587
月下のサクラ_original,2.0,128,64,0,0.0,,,0.6906113624572754,0.8721389174461365
月刊Hａｎａｄａ_original,2.0,128,64,2,0.03125,50.23350524902344,50.41863250732422,3.0242514610290527,4.931150913238525
月刊Pumpkin_original,2.0,128,64,3,0.046875,8.003506660461426,8.290154457092285,0.6649262309074402,1.0221644639968872
月刊_紙の爆弾,2.0,128,64,7,0.109375,4.949746131896973,5.261833190917969,0.7624305486679077,0.9401738047599792
月刊ぐるっと千葉_original,2.0,128,64,3,0.046875,5.581338405609131,5.676042556762695,0.638522207736969,0.8410478830337524
月刊コンプエース_original,2.0,128,64,3,0.046875,6.481714725494385,6.494229316711426,0.8687134385108948,1.2977501153945923
月刊ザ・テレビジョン_首都圏版,2.0,128,64,3,0.046875,107.36566162109375,116.82227325439453,8.3668794631958,17.021459579467773
月刊スカパー！_original,2.0,128,64,4,0.0625,15.111011505126953,15.784845352172852,1.216800332069397,2.0828936100006104
月刊ダンスビュウ_original,2.0,128,64,2,0.03125,7.8012237548828125,8.196494102478027,0.9608485102653503,1.3777289390563965
月刊ニュータイプ_original,2.0,128,64,2,0.03125,84.5378189086914,86.34491729736328,2.9473705291748047,4.746779441833496
月刊バスケットボール_original,2.0,128,64,3,0.046875,6.7277960777282715,7.483485221862793,1.076704978942871,1.496744155883789
月刊少女野崎くん_original,2.0,128,64,0,0.0,,,0.48881417512893677,0.6758831739425659
月刊少年マガジン_original,2.0,128,64,3,0.046875,20.88922119140625,23.046518325805664,1.0783343315124512,1.7645978927612305
月刊碁ワールド_original,2.0,128,64,3,0.046875,8.07026195526123,8.536771774291992,0.9422072768211365,1.3684660196304321
月刊自家用車_original,2.0,128,64,4,0.0625,4.657172679901123,5.185286045074463,0.5834581851959229,0.8418320417404175
月刊陸上競技_original,2.0,128,64,5,0.078125,10.58458423614502,11.178560256958008,0.9923869371414185,1.6168065071105957
月刊ＴＶガイド_関東版,2.0,128,64,6,0.09375,51.41452407836914,55.72917556762695,4.319363594055176,7.03147554397583
月刊ｆｌｏｗｅｒｓ_original,2.0,128,64,2,0.03125,29.406810760498047,29.416950225830078,2.068732738494873,3.6945977210998535
木曜日にはココアを_original,2.0,128,64,1,0.015625,6.056458950042725,6.056458950042725,0.8136351704597473,0.9851560592651367
未だ謎_original,2.0,128,64,2,0.03125,2.746103286743164,2.746119260787964,0.3668552041053772,0.4405573606491089
本を守ろうとする猫の話_original,2.0,128,64,0,0.0,,,0.7762116193771362,0.9196081757545471
本当にあった愉快な話_original,2.0,128,64,5,0.078125,5.720722198486328,6.085963726043701,0.7630204558372498,1.1127543449401855
本当の自由を手に入れるお金の大学_original,2.0,128,64,10,0.15625,23.083803176879883,25.610254287719727,6.828155517578125,8.522163391113281
本心_original,2.0,128,64,6,0.09375,3.393190622329712,3.4972152709960938,1.3238781690597534,1.5722438097000122
朽ちないサクラ_original,2.0,128,64,1,0.015625,2.7366857528686523,2.7366857528686523,0.6684584617614746,0.8649461269378662
東京カレンダー_original,2.0,128,64,0,0.0,,,1.8941879272460938,3.161675453186035
東京人_original,2.0,128,64,4,0.0625,5.003746032714844,5.017310619354248,1.3641993999481201,1.6217637062072754
東京卍リベンジャーズ_場地圭介からの,2.0,128,64,0,0.0,,,0.3565866947174072,0.4654772877693176
東京都立高校_original,2.0,128,64,14,0.21875,5.429340362548828,5.94011926651001,1.3163173198699951,1.7761138677597046
架空犯_original,2.0,128,64,7,0.109375,40.1343994140625,42.67881774902344,11.458834648132324,14.643827438354492
栄養と料理_original,2.0,128,64,5,0.078125,4.431381702423096,4.485233783721924,0.6161573529243469,0.9118775129318237
栗原はるみ_original,2.0,128,64,4,0.0625,47.40568161010742,50.64078140258789,5.858153343200684,9.06124496459961
森のカフェと緑のレストラン_original,2.0,128,64,1,0.015625,3.670713186264038,3.670713186264038,0.6042782068252563,0.77684485912323
極楽街_original,2.0,128,64,0,0.0,,,1.3728910684585571,1.949584722518921
機動戦士ガンダム_サンダーボルト,2.0,128,64,0,0.0,,,0.3719034492969513,0.4728662669658661
歌の手帖_original,2.0,128,64,3,0.046875,9.005854606628418,9.203888893127441,0.6287376880645752,0.8507640957832336
正体_original,2.0,128,64,22,0.34375,8.467162132263184,9.392019271850586,4.125010013580322,4.813174724578857
正反対な君と僕_original,2.0,128,64,1,0.015625,2.016193389892578,2.016193389892578,0.24770356714725494,0.4444381892681122
正欲_original,2.0,128,64,6,0.09375,4.700936794281006,4.7830491065979,1.4279948472976685,1.6902284622192383
正論_original,2.0,128,64,3,0.046875,10.813754081726074,11.375544548034668,1.5167739391326904,2.2878711223602295
歩く地図_東京散歩,2.0,128,64,1,0.015625,3.3098223209381104,3.3098223209381104,0.6686026453971863,0.806421160697937
歴史人_original,2.0,128,64,1,0.015625,9.452513694763184,9.452513694763184,1.641924262046814,2.215345859527588
歴史群像_original,2.0,128,64,3,0.046875,11.312179565429688,13.353353500366211,1.1450024843215942,1.6246651411056519
歴史街道_original,2.0,128,64,3,0.046875,10.746684074401855,11.328492164611816,1.2872310876846313,1.8556016683578491
残照の頂_original,2.0,128,64,0,0.0,,,0.6579877138137817,0.7801681756973267
段位認定上級ナンプレ_252题,2.0,128,64,8,0.125,3.8818774223327637,4.340005397796631,0.7577105164527893,1.1258901357650757
段位認定中級ナンプレ_original,2.0,128,64,3,0.046875,12.970818519592285,13.781953811645508,2.116346597671509,2.6657004356384277
段位認定初級ナンプレ２５２題_oroginal,2.0,128,64,2,0.03125,9.036453247070312,9.356560707092285,1.2467631101608276,1.5731241703033447
段位認定超上級ナンプレ_252题,2.0,128,64,6,0.09375,6.121032238006592,6.672474384307861,1.0362299680709839,1.4564874172210693
殺戮にいたる病_original,2.0,128,64,1,0.015625,3.1378016471862793,3.1378016471862793,0.8261138796806335,1.032516598701477
母の待つ里_original,2.0,128,64,0,0.0,,,1.1652332544326782,1.714194655418396
気になる人_男じゃなかった,2.0,128,64,2,0.03125,1.9744385480880737,1.9744555950164795,0.2579725980758667,0.5126776695251465
気の毒ばたらき_original,2.0,128,64,0,0.0,,,1.7026934623718262,2.202808141708374
汝、星のごとく_original,2.0,128,64,6,0.09375,2.8287179470062256,2.829512596130371,0.7584891319274902,0.934093713760376
沈黙の終わり_original,2.0,128,64,1,0.015625,3.8270106315612793,3.8270106315612793,0.5853222012519836,0.9137631058692932
波瀾万丈の女たち_original,2.0,128,64,2,0.03125,9.240966796875,9.927790641784668,0.8478527665138245,1.2351329326629639
流浪の月_original,2.0,128,64,8,0.125,4.385541915893555,4.574855804443359,1.1826400756835938,1.399160623550415
海が走るエンドロール_original,2.0,128,64,2,0.03125,1.89910888671875,1.8991292715072632,0.24036647379398346,0.3861413896083832
海の恐竜_original,2.0,128,64,0,0.0,,,2.34749698638916,3.0630922317504883
源氏物語の女君たち_original,2.0,128,64,0,0.0,,,0.46530842781066895,0.5335605144500732
滅びの前のシャングリラ_original,2.0,128,64,4,0.0625,2.3112947940826416,2.4747273921966553,0.32469260692596436,0.4220210313796997
漢字カナオレ_original,2.0,128,64,0,0.0,,,1.720644235610962,2.7570481300354004
漢字ジグザグフレンズ_original,2.0,128,64,2,0.03125,15.502453804016113,17.390167236328125,0.9366248846054077,1.519995927810669
漢字ジグザグ太郎_original,2.0,128,64,4,0.0625,4.389261245727539,5.1507248878479,0.8867255449295044,1.393686294555664
漢字ナンクロ_original,2.0,128,64,2,0.03125,30.189044952392578,33.571964263916016,1.280989170074463,2.2423717975616455
漢字メイトMINI_original,2.0,128,64,3,0.046875,19.935150146484375,20.086545944213867,1.4320321083068848,2.453545093536377
漢字メイト_original,2.0,128,64,2,0.03125,26.596073150634766,27.952938079833984,1.2430623769760132,2.2665371894836426
漢字ランド_original,2.0,128,64,3,0.046875,11.46630859375,12.969893455505371,1.0374643802642822,1.6659107208251953
漢字一番_original,2.0,128,64,3,0.046875,9.589649200439453,9.71738052368164,0.5579274892807007,0.8777769207954407
漢字堂_original,2.0,128,64,4,0.0625,13.30179214477539,13.698097229003906,1.5689165592193604,2.564969539642334
漢字大満足_original,2.0,128,64,0,0.0,,,1.1489882469177246,1.667134165763855
漢字太郎_original,2.0,128,64,5,0.078125,22.63492202758789,23.059778213500977,2.4131345748901367,3.687192678451538
漢字簡単太郎_original,2.0,128,64,3,0.046875,11.213534355163574,12.880785942077637,0.673425018787384,1.2651705741882324
漢字道_original,2.0,128,64,3,0.046875,5.463212490081787,5.873910427093506,0.6034416556358337,1.013916254043579
漢字難問太郎_original,2.0,128,64,5,0.078125,14.994148254394531,15.829480171203613,1.3707849979400635,2.373608350753784
漢字難問ＳＰ_original,2.0,128,64,3,0.046875,17.2651309967041,18.06421661376953,0.7571626305580139,1.336254596710205
漫画アクション_original,2.0,128,64,4,0.0625,11.440086364746094,11.922165870666504,1.5545028448104858,1.9798494577407837
潮_original,2.0,128,64,3,0.046875,13.461647033691406,14.426791191101074,0.7196962833404541,1.2534737586975098
烏の緑羽_original,2.0,128,64,0,0.0,,,1.1359683275222778,1.55307137966156
無敵の100歳_original,2.0,128,64,1,0.015625,0.9216978549957275,0.9216978549957275,0.06606176495552063,0.06849691271781921
無職転生～異世界行ったら本気だす～_original,2.0,128,64,4,0.0625,1.0315806865692139,1.0317338705062866,0.0282155591994524,0.03061554580926895
燕は戻ってこない_original,2.0,128,64,0,0.0,,,0.144239142537117,0.32177451252937317
爆弾_original,2.0,128,64,0,0.0,,,1.1020593643188477,1.4550472497940063
片田舎のおっさん、剣聖になる_justの,2.0,128,64,0,0.0,,,1.2870509624481201,1.677809715270996
特上アロー＆スケルトン_original,2.0,128,64,8,0.125,6.252554893493652,7.87296724319458,0.5636827349662781,1.1707888841629028
特盛り！漢字_original,2.0,128,64,5,0.078125,11.729695320129395,12.499800682067871,0.5469579696655273,1.1142075061798096
特選ナンクロプラザ_original,2.0,128,64,3,0.046875,7.9058003425598145,7.9509382247924805,0.4141383469104767,0.9338533282279968
特選大きな文字のクロスワード_original,2.0,128,64,4,0.0625,7.148642539978027,7.744205474853516,0.9475983381271362,1.5920130014419556
特選漢字100問_original,2.0,128,64,4,0.0625,19.92639923095703,21.04340362548828,1.4575748443603516,2.214637279510498
猛毒のプリズン_天久鷹央の事件カルテ,2.0,128,64,0,0.0,,,1.48459792137146,1.9319813251495361
猫を処方いたします_original,2.0,128,64,0,0.0,,,0.675853967666626,0.8509299159049988
王家の紋章_original,2.0,128,64,1,0.015625,2.875077962875366,2.875077962875366,0.31727322936058044,0.5195565819740295
珈琲色のテーブルクロス_original,2.0,128,64,0,0.0,,,0.7989624738693237,1.0085541009902954
現代農業_original,2.0,128,64,2,0.03125,5.254846096038818,5.265640735626221,0.8463099598884583,1.0720809698104858
生徒会にも穴はある！_original,2.0,128,64,2,0.03125,1.9574589729309082,1.9576364755630493,0.21417152881622314,0.4247461259365082
生成ＡＩ_original,2.0,128,64,4,0.0625,2.5863242149353027,2.629232168197632,0.6393773555755615,0.7564242482185364
生殖記_original,2.0,128,64,1,0.015625,5.520267009735107,5.520267009735107,1.9980977773666382,2.622170925140381
用心棒稼業_original,2.0,128,64,4,0.0625,2.2066586017608643,2.2465786933898926,0.16904422640800476,0.3478177785873413
田舎暮らしの本_original,2.0,128,64,2,0.03125,5.384391784667969,6.0508012771606445,0.6370551586151123,0.8351803421974182
男の隠れ家_original,2.0,128,64,4,0.0625,3.59788179397583,3.938342571258545,0.8225741982460022,1.107743740081787
異世界おじさん_original,2.0,128,64,0,0.0,,,0.8789191246032715,1.2699601650238037
異世界のんびり農家_original,2.0,128,64,0,0.0,,,0.3760610818862915,0.6702871918678284
異世界サムライ_original,2.0,128,64,1,0.015625,1.8948476314544678,1.8948476314544678,0.21350501477718353,0.4004226326942444
異世界居酒屋「のぶ」_original,2.0,128,64,8,0.125,41.923675537109375,49.85749053955078,2.7587368488311768,5.456463813781738
異世界迷宮でハーレムを_original,2.0,128,64,4,0.0625,0.9841405749320984,0.9842448830604553,0.016228733584284782,0.01946370303630829
異種最強王図鑑_天界頂上決戦編,2.0,128,64,0,0.0,,,1.033400058746338,1.403531551361084
異種最強王図鑑_闇の王者決定戦編,2.0,128,64,1,0.015625,2.732261896133423,2.732261896133423,0.5162825584411621,0.5985080599784851
白鳥とコウモリ_original,2.0,128,64,6,0.09375,17.512582778930664,17.681560516357422,4.9125776290893555,6.1430816650390625
百年の孤独_original,2.0,128,64,0,0.0,,,3.2760868072509766,3.816209554672241
相撲_original,2.0,128,64,5,0.078125,24.255573272705078,26.262046813964844,1.395516276359558,2.245859384536743
真夜中のマリオネット_original,2.0,128,64,0,0.0,,,0.5952343940734863,0.7316430807113647
真相をお話しします_original,2.0,128,64,5,0.078125,7.3986358642578125,7.800572395324707,1.0180730819702148,1.2870473861694336
知りたいこと図鑑_original,2.0,128,64,6,0.09375,3.0140552520751953,3.0508527755737305,0.8575641512870789,1.0628315210342407
磯田道史と日本史を語ろう_original,2.0,128,64,1,0.015625,1.846322774887085,1.846322774887085,0.3696286380290985,0.49282196164131165
神宮館九星本暦_令６,2.0,128,64,1,0.015625,1.0543951988220215,1.0543951988220215,0.05344819650053978,0.05585459992289543
神宮館九星本暦_令７,2.0,128,64,27,0.421875,11.026531219482422,12.043185234069824,3.6813056468963623,4.76255989074707
神宮館家庭暦_令７,2.0,128,64,19,0.296875,7.862791538238525,9.125000953674316,2.3325297832489014,2.8462436199188232
神宮館運勢暦_令７,2.0,128,64,28,0.4375,7.508784294128418,8.371709823608398,2.51418399810791,3.3544585704803467
神田ごくら町職人ばなし_original,2.0,128,64,0,0.0,,,0.5582720637321472,0.6892595887184143
神達に拾われた男_original,2.0,128,64,3,0.046875,0.9731940627098083,0.9732052087783813,0.0389975942671299,0.04167475551366806
私_original,2.0,128,64,0,0.0,,,0.3666992783546448,0.5276647210121155
私が見た未来_original,2.0,128,64,3,0.046875,3.9688148498535156,4.248167991638184,0.8038216829299927,0.9508819580078125
科学がつきとめた運のいい人_original,2.0,128,64,3,0.046875,2.444232940673828,2.4443488121032715,0.5285214185714722,0.5624173283576965
秘伝_original,2.0,128,64,7,0.109375,3.5187251567840576,3.6027748584747314,0.8423075675964355,1.1317766904830933
移動する人はうまくいく_original,2.0,128,64,3,0.046875,3.8558146953582764,3.890970230102539,1.2649942636489868,1.5489542484283447
穢れた聖地巡礼_original,2.0,128,64,0,0.0,,,1.8607172966003418,2.613304376602173
究極漢字_original,2.0,128,64,3,0.046875,18.229406356811523,20.50937271118164,1.366581916809082,1.9209173917770386
究極！漢字名人_original,2.0,128,64,0,0.0,,,0.4693149924278259,0.7437818050384521
空母いぶきＧＲＥＡＴＧＡＭＥ_original,2.0,128,64,0,0.0,,,1.0621678829193115,1.2778569459915161
窓ぎわのトットちゃん_original,2.0,128,64,0,0.0,,,0.18874764442443848,0.45096075534820557
競馬大予言_original,2.0,128,64,5,0.078125,14.069610595703125,15.128012657165527,0.965904712677002,1.6661030054092407
笑うマトリョーシカ_original,2.0,128,64,0,0.0,,,0.3016573190689087,0.649352490901947
簿記の教科書_日商３級商業簿記,2.0,128,64,2,0.03125,5.855145454406738,6.401921272277832,1.0553269386291504,1.3197195529937744
糖質疲労_original,2.0,128,64,4,0.0625,3.7389683723449707,3.823331117630005,0.8535281419754028,0.9875973463058472
素晴らしい人_original,2.0,128,64,5,0.078125,15.920028686523438,19.80646324157715,1.5439485311508179,2.110210657119751
終末のワルキューレ_original,2.0,128,64,5,0.078125,95.0372314453125,96.80282592773438,8.891695976257324,14.558825492858887
結界師の一輪華_original,2.0,128,64,3,0.046875,2.028463840484619,2.028764247894287,0.2001754641532898,0.4302918314933777
絶品ナンクロメイト_original,2.0,128,64,4,0.0625,15.476579666137695,16.50307273864746,0.49573203921318054,1.113754153251648
絶対零度のテロル_天久鷹央の事件カルテ,2.0,128,64,3,0.046875,2.0626275539398193,2.126805543899536,0.4169662892818451,0.5227159857749939
続テルマエ・ロマエ_original,2.0,128,64,3,0.046875,1.3432207107543945,1.4220693111419678,0.07904482632875443,0.25882530212402344
続窓ぎわのトットちゃん_original,2.0,128,64,0,0.0,,,0.23416724801063538,0.3902378976345062
罪の年輪_original,2.0,128,64,3,0.046875,1.052589774131775,1.0526005029678345,0.12029638886451721,0.27599790692329407
羅針盤の殺意_天久鷹央の推理カルテ,2.0,128,64,6,0.09375,1.9186557531356812,1.919914722442627,0.29798954725265503,0.4821498692035675
美しく正しい字が書けるペン字練習帳_original,2.0,128,64,7,0.109375,2.5388410091400146,2.5416529178619385,0.7403291463851929,0.8628795742988586
美人百花_original,2.0,128,64,3,0.046875,9.348210334777832,9.639776229858398,0.9090441465377808,1.2992186546325684
美的_BITEKI,2.0,128,64,1,0.015625,21.917255401611328,21.917255401611328,1.8720228672027588,2.8795175552368164
美ＳＴ_original,2.0,128,64,3,0.046875,26.21375846862793,29.730396270751953,1.827985405921936,2.6797688007354736
美ＳＴ_special版,2.0,128,64,2,0.03125,26.439712524414062,26.590774536132812,0.6184952259063721,1.0678551197052002
耳鳴りと難聴のリセット法_original,2.0,128,64,4,0.0625,3.143615245819092,3.144538164138794,0.7391380071640015,0.8912208080291748
聖☆おにいさん_original,2.0,128,64,5,0.078125,1.875436782836914,1.8762327432632446,0.31873777508735657,0.46639883518218994
能面検事の奮迅_original,2.0,128,64,1,0.015625,1.9814956188201904,1.9814956188201904,0.2128380537033081,0.42394497990608215
脳に効く早口ことば_original,2.0,128,64,3,0.046875,5.7284836769104,5.754759311676025,1.850762963294983,2.1971170902252197
自分とか、ないから_original,2.0,128,64,1,0.015625,4.606417179107666,4.606417179107666,1.341783046722412,1.5584897994995117
自分の親に読んでほしかった本_original,2.0,128,64,4,0.0625,4.423833847045898,4.51184606552124,1.1603941917419434,1.46415376663208
舟を編む_original,2.0,128,64,1,0.015625,2.7183542251586914,2.7183542251586914,0.42686644196510315,0.5272137522697449
良問たっぷり！アロークロスナンバーワン_original,2.0,128,64,4,0.0625,7.1006598472595215,7.493833065032959,0.6350181102752686,1.0494660139083862
良問たっぷり！クロスワードナンバーワン_original,2.0,128,64,9,0.140625,5.971881866455078,6.189725399017334,0.5220978260040283,1.1419583559036255
花とゆめ_original,2.0,128,64,4,0.0625,37.11602020263672,37.27105712890625,3.6854264736175537,4.98176908493042
芸術新潮_original,2.0,128,64,0,0.0,,,0.9820923805236816,1.399654746055603
苦しかったときの話をしようか_ビジネスマ,2.0,128,64,1,0.015625,4.219454765319824,4.219454765319824,1.4959458112716675,1.803307294845581
英単語ターゲット1900_6訂版,2.0,128,64,2,0.03125,5.253477096557617,5.441577911376953,1.0087056159973145,1.325405240058899
英検準１級_でる順パス単,2.0,128,64,5,0.078125,3.061082124710083,3.0640079975128174,0.7401629686355591,0.9141208529472351
英検準２級_でる順パス単,2.0,128,64,4,0.0625,5.943477630615234,5.975996494293213,2.0420703887939453,2.5277552604675293
英検準２級過去６回全問題集_original,2.0,128,64,1,0.015625,6.751428604125977,6.751428604125977,1.7809492349624634,2.249307632446289
英検２級_でる順パス単,2.0,128,64,6,0.09375,8.063484191894531,8.651168823242188,1.6281802654266357,2.1206448078155518
英検２級過去６回全問題集_2024,2.0,128,64,6,0.09375,6.275091171264648,6.4105143547058105,1.6623921394348145,2.2429704666137695
